,nombre,direccion
3767,SERVICIOS INTEGRALESPARA SOLUCIONES CON INTERNET  SA DE CV,AV UNIVERSIDAD 1134 PSO 1 XOCO BENITO JUAREZ CDMX3330
3768,SERVICIOS INTEGRALESEN PROMOCION Y COMU NICACION  SA DE CV,PEDRO HENRIQUEZ URENA 176 nan PEDREGAL DE SANTO DO COYOACAN CDMX4369
3769,PB SOLUCIONES SA DE CV,LUIS GONZAGA INCLAN 106 nan TORIELLO GUERRA TLALPAN CDMX14050
3770,PISCINAS PAD MEX  SA DE CV,AV UNIVERSIDAD 1344 F nan DEL CARMEN COYOACAN CDMX4100
3771,INMOBILIARIA SHIM SA DE CV,EJE 4 SUR AV PLUTARCO ELIAS CALLES 698 nan SAN FRANCISCO XICALTONGO IZTACALCO CDMX8230
3772,"VIDEOSERVICIOS, SA DE CV",AGUSTIN DELGADO 16 nan TRANSITO CUAUHTEMOC CDMX6820
3773,CREACIONES YHASBEL  SA DE CV,5 DE FEBRERO 102 1ERPISO CENTRO #AREA 9# CUAUHTEMOC CDMX6090
3774,ADMINISTRADORA CONDESA  SA DE CV,AV TAMAULIPAS 107 LOCAL CONDESA CUAUHTEMOC CDMX6140
3775,"SINORICH MEXICO, SA DE CV",LIC GRAJALES ROBLES 38 B nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3776,SAS EMPRESARIAL DE MEXICO SA DE CV,YAUTEPEC 115 PA CONDESA CUAUHTEMOC CDMX6140
3777,MOBIZEN  SA DE CV,SONORA 85 201 ROMA NORTE CUAUHTEMOC CDMX6700
3778,JUGUETES DE ALIMENTOS  SA DE CV,SONORA 34 LOC A ROMA CUAUHTEMOC CDMX6700
3779,COMPUTACION Y OFICINA PLUS  SA DE CV,ANAHUAC 92 nan ROMA SUR CUAUHTEMOC CDMX6760
3780,VISUAL EMOTION SA DE CV,ATLANTA 179 5 NOCHEBUENA BENITO JUAREZ CDMX3720
3781,SURTIDORA BLASF DE MEXICO  SA DE CV,CAMINO A NEXTENGO 534 3 4 SANTIAGO AHUIZOTLA AZCAPOTZALCO CDMX2750
3782,SERVICIOS NAUTICOS ESPECIALIZADOS  SA DE CV,PRESIDENTE MASARYK 111 P1 OF 1 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
3783,SERVICIOS PROFESIONALES ALGI  SA DE CV,VARSOVIA 36 12 JUAREZ CUAUHTEMOC CDMX6600
3784,VINO NOSTRUM  SA DE CV,PITAGORAS 935 nan NARVARTE BENITO JUAREZ CDMX3020
3785,MENUS ESPECIALIZADOS SA DE CV,CERRADA VIA ALBERTINI 35 nan VILLAS DEL RENACIMIE TORREON Coahuila27103
3786,GENERO CONSTRUCCIONES  SA DE CV,AV FERROCARRIL HIDALGO 446 nan ESTRELLA GUSTAVO A MADERO CDMX7810
3787,EXPO FRAME  SA DE CV,ALTAVISTA 120 LOC 3 SAN ANGEL ALVARO OBREGON CDMX1000
3788,SERVICIO AMBIENTAL ESPECIALIZADO  SA DE CV,PASEOS DEL PEDREGAL 639 nan JARDINES DEL PEDREGAL ALVARO OBREGON CDMX1900
3789,GAIA EDITORES  SA DE CV,AVENIDA TOLUCA 700 16 1607 OLIVAR DE LOS PADRES ALVARO OBREGON CDMX1780
3790,HOSTERIA DEL SUR  SA DE CV,AV BARRANCA DEL MUERTO 30 nan CREDITO CONSTRUCTOR BENITO JUAREZ CDMX3940
3791,BOUTIQUE DE VIAJES  SA DE CV,MANUEL M PONCE 343 LOC C GUADALUPE INN ALVARO OBREGON CDMX1020
3792,CONSTRUCCIONES INDUSTRIALES SANTALO  SA DE CV,MIGUEL ANGEL DE QUEVEDO 8 DESP 106 HACIENDA DE GUADALUPE CHIMALIS ALVARO OBREGON CDMX1050
3793,TECNOLOGIA EN CONSUMIBLES ELECTRONICOS DE MEXICO  SA DE CV,HERIBERTO FRIAS 1439 104 D DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3794,STRATEVERING  SA DE CV,PLUTON MZAE LT3 PISO1 MEDIA LUNA COYOACAN CDMX4737
3795,B & G INTERNATIONAL SOLUTIONS  SA DE CV,CALLE 18 41 nan CLUB DE GOLF MEXICO TLALPAN CDMX14620
3796,DESARROLLO DE SISTEMAS INFORMATICOS  SA DE CV,CERRADA SANTA LUCIA 73 EDIFICIO ALABASTR DEPTO304 HOGAR Y REDENCION ALVARO OBREGON CDMX1450
3797,"BOSAN, SA DE CV",CARLOS HANK GONZALEZ 145 nan GRANJAS VALLE DE GUA ECATEPEC DE MORELOS Estado de Mexico55270
3798,ENLACE COM. COM  SA DE CV,CLL SAN MARCOS 28 nan SAN MARCOS AZCAPOTZALCO CDMX2020
3799,TORNI-NORTE  SA DE CV,1A PRIV NORTE 147 61 SAN MIGUEL AMANTLA AZCAPOTZALCO CDMX2700
3800,CONSULTORES EN DISEO GRAFICO Y MERCADOTECNIA  SA DE CV,2 DE ABRIL 47 nan VILLA AZCAPOTZALCO FOVISSSTE AZCAPOTZALCO CDMX2169
3801,"BEU RIBE, SA DE CV",TEZONAPA 109 nan COL STA MA MANINALCO AZCAPOTZALCO CDMX2050
3802,DESARROLLO EN EQUIPOHIDRAULICO Y ELECTR ICO  SA DE CV,DE LOS REYES 85 3 AZCAPOTZALCO CENTRO AZCAPOTZALCO CDMX2000
3803,CAMPOS FINNEY CIMENTACIONES Y CONSTRUCCIONES SA DE CV,CUAUHTEMOC 57 nan CENTRO DE AZCAPOTZALCO AZCAPOTZALCO CDMX2000
3804,CARNES EXCELENTES SA DE CV,ADOLFO GURRION 91 ACC A MERCED BALBUENA VENUSTIANO CARRANZA CDMX15810
3805,TALLERES CUITLAHUAC  SA DE CV,AVENIDA DE LAS GRANJAS 591 A ######## PANTACO AZCAPOTZALCO CDMX2510
3806,SERVICIOS ROTATIVOS DE CALIDAD  SA DE CV,LAGO CHAPALA 61 nan ANAHUAC MIGUEL HIDALGO CDMX11320
3807,PROSHOW PRODUCCIONES SA DE CV,PERSEO 86 nan PRADO CHURUBUSCO COYOACAN CDMX4230
3808,BLUE K SERVICES  SA DE CV,TAINE 249 601 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
3809,IP OF AMERICA MEXICO SA DE CV,EDGAR ALLAN POE 95 nan POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
3810,PROMOCONTACTO S DE RL DE CV,SOCRATES 128 602 POLANCO I SECCION MIGUEL HIDALGO CDMX11510
3811,"MOPASEMEX, SA DE CV",MIGUEL GLINKA 80 nan HEROE DE NACOZARI GUSTAVO A MADERO CDMX7780
3812,LAB EN ELECTRICIDAD Y ELECTRONICA INDUSTRIAL SA DE CV,EJE 3 OTE AV ING EDUARDO MOLINA 1727 nan NUEVA ATZACOALCO GUSTAVO A MADERO CDMX7420
3813,"GATVA, SA DE CV",NTE 1 D 4611 nan DEFENSORES DE LA REP GUSTAVO A MADERO CDMX7780
3814,EBHIAGSA  SA DE CV,CAMINO ACOZAC MZ 3 LT9 754 GEOVILLAS DE JESUS M IXTAPALUCA Estado de Mexico56586
3815,LONGVIEW  SA DE CV,REPUBLICA DE URUGUAY 19 PS2 OF1 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6000
3816,INDUSTRIAS OCHSI  SA DE CV,POMPA 120 nan INDUSTRIAL LA POMPA LEON Guanajuato37499
3817,REPRESENTACIONES INDUSTRIALES QUIMA  SA DE CV,MANZANILLO 100 PH1 ROMA SUR CUAUHTEMOC CDMX6760
3818,HERMANOS CASTELAZO  SA DE CV,C AQUILES SERDAN 400 LOC L215 NEXTENGO AZCAPOTZALCO CDMX2070
3819,GV MUEBLES  SA DE CV,PONIENTE 112 269 B CAPULTITLAN GUSTAVO A MADERO CDMX7370
3820,LECSA FREIGHT  SA DE CV,2A CERRADA PROLONGACION CORONA DEL ROSAL 1 nan SAN BARTOLO AMEYALCO LA MAGDALENA CONTRERAS CDMX10010
3821,3RD EYE SERVICES  SA DE CV,JUAN ESCUTIA 80 nan CONDESA CUAUHTEMOC CDMX6140
3822,EDITORIAL VERDAD Y VIDA SA DE CV,RIO SENA 70 nan CUAUHTEMOC CUAUHTEMOC CDMX6500
3823,ADYTON S DE RL DE CV,REAL DE ROMITA 7 3 ROMA NORTE CUAUHTEMOC CDMX6700
3824,WECOM  SA DE CV,CARRETERA MEXICO PACHUCA KM 2 8 NUM 10 LA LAGUNA TLALNEPANTLA DE BAZ Estado de Mexico54190
3825,URIBE SERVICIOS Y ADMINISTRACION SA DE CV,PIRAMIDE DE TEPOTZOTLAN 2 nan SANTA CECILIA TLALNEPANTLA Estado de Mexico54130
3826,IMPLEMENTOS FOTOGRAFICOS  SA DE CV,TENAYO 33 nan TEPEYAC INSURGENTES GUSTAVO A MADERO CDMX7020
3827,DISTRIBUIDORA DE PRODUCTOS PMG  SA DE CV,PROCURADURIA GRAL DE JUSTICIA 323 4 FEDERAL VENUSTIANO CARRANZA CDMX15700
3828,FUNTEMETAL  SA DE CV,MOZART 10 D 4 EX#HIPODROMO DE PERALVILLO CUAUHTEMOC CDMX6250
3829,"MILLCO, SA DE CV",RETORNO DE TULIPAN 112 nan LA FLORIDA NAUCALPAN Estado de Mexico53160
3830,"NIRTEX, SA DE CV",EJE CENTRAL LAZARO CARDENAS 26 201 GUERRERO CUAUHTEMOC CDMX6300
3831,COMERCIAL MULTINOVA  SA DE CV,CDA SAN LUIS TLATILCO D   #7 BOD INDUSTRIAL NAUCALPAN NAUCALPAN DE JUAREZ Estado de Mexico53370
3832,POLIMADE  SA DE CV,BOULEVARD POPOCATEPETL 61 2 LOS PIRULES TLALNEPANTLA DE BAZ Estado de Mexico54040
3833,"SELLOS LEO, SA DE CV",ALLENDE 432 nan TLALPAN CENTRO TLALPAN CDMX14000
3834,INDUSTRIAL DE ACERO Y SUS DERIVADOS  SA DE CV,PRIV MORELOS 24 A EX EJIDO SANTA URSUL COYOACAN CDMX4650
3835,CRIVELLIS  SA DE CV,CALZ TLALPAN 4870 nan DEL NI#O JESUS TLALPAN CDMX14080
3836,COMERCIAL DE DULCES Y CIGARROS PALMA SA DE CV,PRIV PIONEROS 6 nan EJIDOS DE SAN PEDRO TLALPAN CDMX14640
3837,DUSGEM  SA DE CV,COSCOMATE 192 nan CANTIL DEL PEDREGAL COYOACAN CDMX4730
3838,SERVICIO TULYEHUALCO  SA DE CV,FRANCISCO I MADERO 369 nan SANTIAGO TULYEHUALCO XOCHIMILCO CDMX16740
3839,PROVEEDORA DE VEHICULOS SA DE CV,AV SAN JERONIMO 819 112B SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10200
3840,RIVER S ADMINISTRACION Y CONTABILIDAD SA DE CV,SUR 75 A 4317 nan VIADUCTO PIEDAD IZTACALCO CDMX8200
3841,JR CONSTRUCTORA INMOBILIARIA Y SUPERVISORA SA DE CV,AV MEXICO 12 4 SAN JOSE JAJALPA ECATEPEC DE MORELOS Estado de Mexico55090
3842,TERRONES PLASTER  SA DE CV,NTE 80A 6529 nan SAN PEDRO EL CHICO GUSTAVO A MADERO CDMX7480
3843,HERMANOS ARROYO  SA DE CV,OTE 87 3029 nan RIO BLANCO O MARTIRE GUSTAVO A MADERO CDMX7880
3844,OPERADORA LEYANA  SA DE CV,CUZCO 754 1 LINDAVISTA SUR GUSTAVO A MADERO CDMX7300
3845,"SINTETIC MEXICANA, SA DE CV",DE LA NARANJA 134 nan ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
3846,GARCIA SARAVIA HERRAMIENTAS  SA DE CV,HACIENDA DE LA HUERTA 13 nan BOSQUE DE ECHEGARAY NAUCALPAN DE JUAREZ Estado de Mexico53310
3847,SANITY INTERNACIONAL SA DE CV,NUEVA SANTO DOMINGO 241 nan INDUSTRIAL SAN ANTONIO AZCAPOTZALCO CDMX2760
3848,VIRTUAL MANAGED SERVICES DE MEXICO  SA DE CV,ARQUIMIDES 31 CASA 21 BOSQUE DE CHAPULTEPE MIGUEL HIDALGO CDMX11580
3849,"CICLISANTE, SA DE CV",CHALCO 5 nan LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54060
3850,MAQUILAS Y LOGISTICAINTEGRAL  SA DE CV,CALZ ANGEL LEON TORRES 728 C CORTAZAR CENTRO CORTAZAR Guanajuato38300
3851,UNIDEKOR MEXICO  SA DE CV,CLL SIERRA GORDA EDIPISO1 42 LOMAS DE CHAPULTEPEC MIGUEL HIDALGO CDMX11000
3852,SAI TEL  SA DE CV,PARQUE DE LOS REMEDIOS 33 nan EL PARQUE NAUCALPAN DE JUAREZ Estado de Mexico53398
3853,"PANDI NAVE, SA DE CV",DE SOLEDAD 23 nan SAN NICOLAS TOTOLAPAN LA MAGDALENA CONTRERAS CDMX10900
3854,SEJOROMA  SA DE CV,OASIS 24 nan CLAVERIA AZCAPOTZALCO CDMX2080
3855,KROLLS TELCOMM DE MEXICO  SA DE CV,SHAKESPEARE 21 P2 201 ANZURES MIGUEL HIDALGO CDMX11590
3856,TRAVEL ONE  SA DE CV,ROSA MZ 1 LOTE21 SANTIAGO ACAHUALTEPEC IZTAPALAPA CDMX9600
3857,ADAPTACIONES TECNOLOGICAS SA DE CV,DIEGO BECERRA 50 nan SAN JOSE INSURGENTES BENITO JUAREZ CDMX3900
3858,"INGENIERIA, TRAMITACIONES Y ADQUISICIONES  SA DE CV",CALLE 23 111 nan SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
3859,DISTRIBUIDOR ELECTRICO DIVISION  SA DE CV,AV DIVISION DEL NORTE 2658 nan CHURUBUSCO COYOACAN CDMX4120
3860,VIP ORGANIZACION PROFESIONAL  SA DE CV,JUAN CORDERO 9 nan CIUDAD DE LOS DEPORTES BENITO JUAREZ CDMX3710
3861,"TODO EN PIJAMAS, SA DE CV",CDA GOLONDRINAS 10 nan SAN CRISTOBAL TEXCALUCAN HUIXQUILUCAN Estado de Mexico52796
3862,CRITICAL SOLUTIONS  SA DE CV,DR ERAZO 120 SN DOCTORES CUAUHTEMOC CDMX6720
3863,EKLIPSSE  SA DE CV,NUEVA YORK 280 2DO DEPTO 9 AMPLIACION NAPOLES BENITO JUAREZ CDMX3820
3864,"B T C, SA DE CV",PATRIOTISMO 889 PISO 6 MIXCOAC BENITO JUAREZ CDMX3910
3865,IXOYE BUSINESS GROUP SA DE CV,HERIBERTO FRIAS 1141 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
3866,TALLER AR3  SA DE CV,AVENIDA COYOACAN 1808 2 ACACIAS BENITO JUAREZ CDMX3100
3867,TECNICA ALIMENTICIA LA FRAGUA SA DE CV,LA FRAGUA 4 nan TABACALERA CUAUHTEMOC CDMX6030
3868,TECNO DESARROLLOS ALEF  SA DE CV,AV PASEO DE LA REFORMA 284 PISO17 JUAREZ CUAUHTEMOC CDMX6600
3869,ACSELCO  SA DE CV,MANUEL MARIA PONCE 129 B nan GUADALUPE INN ALVARO OBREGON CDMX1020
3870,COMERCIALIZADORA XAMAN KA AN DEL CARIBE  SA DE CV,AVENIDA MIGUEL HIDALGO MZA 74 LT 17 nan REGION 92 BENITO JUAREZ Quintana Roo77516
3871,RECUPERATE  SA DE CV,RIO MARNE 19 102 CUAUHTEMOC CUAUHTEMOC CDMX6500
3872,TERCERIA DE SERVICIOS  SA DE CV,INDIANA 260 506 CIUDAD DE LOS DEPORT BENITO JUAREZ CDMX3710
3873,SEGURICERCAS  SA DE CV,CEBADALES 26 nan GRANJAS COAPA TLALPAN CDMX14330
3874,MERMELADAS Y ALIMENTOS SA DE CV,EJIDO HEROES DE PADIERNA 67 nan SAN FRANCISCO CULHUACAN COYOACAN CDMX4470
3875,INNOVACION E IMAGEN  SA DE CV,RANCHO CALICHAL 29 nan NUEVA ORIENTAL COAPA TLALPAN CDMX14300
3876,"FABRIMEDICALS, SA DE CV",CJON 2DO MORELOS 27 nan LOS REYES CULHUACAN IZTAPALAPA CDMX9840
3877,FERIK ALIMENTOS SELECTOS  SA DE CV,CALZADA DE LAS BOMBAS 128 19 EX HACIENDA COAPA TLALPAN CDMX14300
3878,MAJA COMERCIALIZADORA Y REPRESENTACIONES SA DE CV,MARIQUITA SANCHEZ 56 B nan UNID CTM CULHUACAN COYOACAN CDMX4480
3879,TECNO PROTECCION METALICA SA DE CV,JACARANDAS 4 nan SAN ISIDRO CUAUTITLAN IZCALLI Estado de Mexico54730
3880,"MK3 DISEO, CONTROL Y CONSTRUCCION SA DE CV",C CAMINO REAL DE CALACOAYA 10 nan CALACOAYA ATIZAPAN DE ZARAGOZA Estado de Mexico52990
3881,DK TEXTIL MEXICO  SA DE CV,1A CDA DE SUR 12 A 24 nan AGRICOLA ORIENTAL IZTACALCO CDMX8500
3882,DESARROLLO DE EMPRESAS Y PROYECTOS KAWA  SA DE CV,AV TAMAULIPAS 141 P3 CONDESA CUAUHTEMOC CDMX6140
3883,A1  SA DE CV,LAGO AYARZA 79#H BIS COL SAN DIEGO OCOYOA MIGUEL HIDALGO CDMX11290
3884,SOLUCIONES MAQUINADAS SOMAQ  SA DE CV,EMILIO CARRANZA 147 B B SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
3885,CONSTRUCCIONES KOVALIOV  SA DE CV,QUINTANA ROO 1 LOC A ROMA SUR CUAUHTEMOC CDMX6760
3886,GRAPHENEMEX  SA DE CV,RETORNO 816 3 nan EL CENTINELA COYOACAN CDMX4450
3887,STARGATE TECHNOLOGIES SA DE CV,ALBENIZ 100 nan VALLEJO PONIENTE GUSTAVO A MADERO CDMX7790
3888,"GRUPO MEUSNIER, SA DE CV",JAIME BALMES 71 101 DP A POLANCO I SECCION MIGUEL HIDALGO CDMX11510
3889,FERRETERIA PANAMERICANA SA DE CV,CUITLAHUAC 20 LOCAL D PORVENIR AZCAPOTZALCO CDMX2940
3890,INSTAL-PRO SA DE CV,CALLE 305 642 nan NUEVA ATZACOALCO GUSTAVO A MADERO CDMX7420
3891,CORPORATIVO DESCI SA DE CV,AV CONSTITUCION DE LA REP 106 nan JARDINES DE GUADALUP NEZAHUALCOYOTL Estado de Mexico57140
3892,INGENIERIA INDUSTRIAL METALMECANICA  SA DE CV,AV INDEPENDENCIA 37 nan JARDINES DE GUADALUPE NEZAHUALCOYOTL Estado de Mexico57140
3893,"ELAVSA,  SA DE CV",NORTE 74 3638 nan LA JOYA GUSTAVO A MADERO CDMX7890
3894,ALLERBEST TECHNOLOGY SA DE CV,GOB JOSE MA VILLAFUENTES 4 nan AHUIZOTLA NAUCALPAN Estado de Mexico53378
3895,GRUPO PROFESIONAL ENCONSTRUCCION  SA DE CV,SUFRAGIO EFECTIVO 5 SN SAN MIGUEL AMANTLA AZCAPOTZALCO CDMX2700
3896,DIAUTO SERVICIO  SA DE CV,AV ADOLFO LOPEZ MATEOS 343 nan JACARANDAS TLALNEPANTLA Estado de Mexico54050
3897,PROMOTORA DE ESPECIALIDADES CONSTRUCTIVAS Y ARQUITE  SA DE CV,TEZOZOMOC 4 5A RECURSOS HIDRAULICOS TULTITLAN Estado de Mexico54913
3898,"SIDEREMA, SA DE CV",CONVENTO DE SANTA CLARA 5 nan JARDINES DE SANTA MONICA TLALNEPANTLA Estado de Mexico54050
3899,INMUEBLES RUIMAR  SA DE CV,ROSARIO 44 nan CLUB DE GOLF HACIEND ATIZAPAN DE ZARAGOZA Estado de Mexico52959
3900,IDENTIDAD Y DISEO EN CONSTRUCCION AG SA DE CV,CERRADA FELIX RUIZ 39 nan SANTA LILIA CHAMAPA NAUCALPAN DE JUAREZ Estado de Mexico53490
3901,AZTEC POLYMERS SA DE CV,GUSTAVO BAZ PRADA 2160 ED 3 P 1 LA LOMA ZONA IND TLALNEPANTLA DE BAZ Estado de Mexico54060
3902,CIPRODE  SA DE CV,MARQUEZ STERLING 23 1 CENTRO CUAUHTEMOC CDMX6070
3903,REEXAND  SA DE CV,LUIS LUSATI 28 nan MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
3904,EQUIPO DREAM IDT  SA DE CV,BOULEVARD MANUEL AVILA CAMACHO 1903 600 A CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
3905,SICOP CONTACT CENTER SA DE CV,AV VIA GUSTAVO BAZ 98 A 1 ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
3906,GRUPO PAPELERO GENOVA SA DE CV,PONIENTE 140 840 B 3 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
3907,"M & S COMPANIA, SA DE CV",LAGO XOCHIMILCO 283 301 AMPL GENERAL JOSE VICENTE VILL NEZAHUALCOYOTL Estado de Mexico57760
3908,"INGENIERIA OAXACA, SA DE CV",APDO POSTAL 102 nan SAN CRISTOBAL ECATEPEC ECATEPEC DE MORELOS Estado de Mexico55000
3909,PROCESS CONTROL  SA DE CV,CALLE MIGUEL HIDALGO 102 nan SAN JUAN IXHUATEPEC TLALNEPANTLA DE BAZ Estado de Mexico54180
3910,HORNOS Y SISTEMAS INDUSTRIALES  SA DE CV,AV DE LAS GRANJAS MZ I LT 1 nan GRANJAS FAMILIARES ACOLMAN Estado de Mexico55885
3911,ALEGRATEL  SA DE CV,CARLOS B ZETINA 22 B PARQUE INDUSTRIAL XA ECATEPEC DE MORELOS Estado de Mexico55348
3912,ALTERNATIVA HOSPITALARIA  SA DE CV,IGNACIO ALLENDE 10 nan SAN CRISTOBAL CENTRO ECATEPEC DE MORELOS Estado de Mexico55000
3913,INDUSTRIAL PLASTICA FERAM  SA DE CV,DELICIAS 15 nan LOMAS DE SAN LORENZO IZTAPALAPA CDMX9780
3914,"PANTOMANIA, SA DE CV",LORETO 13 LOC B CENTRO CUAUHTEMOC CDMX6020
3915,CONTROL DE CORROSIONMEXICO SA DE CV,GUILLERMO PRIETO 139 nan MIGUEL HIDALGO TLAHUAC CDMX13200
3916,DISTRIBUIDORA ARIES DEL SUR SA DE CV,COCODRILO 50 nan LOS OLIVOS TLAHUAC CDMX13210
3917,MACRO DISTRIBUCIONESELECTRICAS  SA DE CV,AV TLAHUAC 5616 nan SAN NICOLAS TOLENTIN TLAHUAC CDMX13220
3918,GAP MAYORISTA INSTITUCIONAL  SA DE CV,SIRACUSA 51 A LOMAS ESTRELLA IZTAPALAPA CDMX9890
3919,APLICACIONES TECNOLOGICAS  SA DE CV,GUILLERMO PRIETO 79 nan SANTIAGO ZAPOTITLAN TLAHUAC CDMX13300
3920,BIENES Y SERVICIOS RENTABLES SA DE CV,BLVD A LOPEZ MATEOS 1384 X NONOALCO BENITO JUAREZ CDMX3700
3921,"DIPROLI, SA DE CV",LEONARDO DA VINCI 141 101 MIXCOAC BENITO JUAREZ CDMX3910
3922,F A MANUFACTURAS COMPANIA IMPORTADORA Y EXPORTADORA  SA DE CV,CHACALTIANGUIS 80 2 SAN FRANCISCO LA MAGDALENA CONTRERAS CDMX10810
3923,IDEALITE COMERCIAL  SA DE CV,COACOATZINTLA 3 nan BARRIO SAN FRANCISCO LA MAGDALENA CONTRERAS CDMX10640
3924,INGENIERIA EN SERVICIOS DIGITALES ISD SA DE CV,MARIQUITA SANCHEZ ANDADOR 17 LT 10 B nan CULHUACAN CTM SECCIO COYOACAN CDMX4489
3925,DISENO Y TECNOLOGIA EN MUEBLES SA DE CV,PESTALOZZI 320 nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
3926,SERVICIOS CORPORATIVOS GRUPO XITO  SA DE CV,ERASMO RODEA 5 nan SAN ANDRES TOTOLTEPEC TLALPAN CDMX14400
3927,KFE DELTA  SA DE CV,OBRERO MUNDIAL 457 nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
3928,MOMENTOS BY YADHIRA  SA DE CV,SANTA CATARINA 207 nan SAN ANGEL INN ALVARO OBREGON CDMX1060
3929,DISEOS EXCLUSIVO SEUROPEOS  SA DE CV,AV PUERTO GUAYMAS 162 nan JARDINES DE CS NUEVA ECATEPEC DE MORELOS Estado de Mexico55430
3930,NEW TOYS INTERNATIONAL  SA DE CV,PALMA NORTE 308 311Y312 CENTRO AREA 2 CUAUHTEMOC CDMX6010
3931,EQUIMONTACARGAS Y MAQUINARIA  SA DE CV,MICHAEL FARADAY 5 nan PARQUE INDUSTRIAL CU CUAUTITLAN IZCALLI Estado de Mexico54730
3932,AUTOMATIZACION EMPRESARIAL EN INFORMATICA  SA DE CV,AV LA QUEBRADA 131 ANAHUAC LA QUEBRADA AMPLIACION CUAUTITLAN IZCALLI Estado de Mexico54769
3933,"BOTEC, SA DE CV",P DEL ALBA 14 nan JARDINES DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
3934,"RAMSON ELASTOMEROS, SA DE CV",AUTOPISTA MEXICO#QUERETARO KM37 5 NAVE 17 5010 NAVE 17 COMPLEJO INDUSTRIAL CUAMATLA CUAUTITLAN IZCALLI Estado de Mexico54730
3935,TRANSMECANICA Y LUBRICACION  SA DE CV,MIRALLUVIA 8 nan CUMBRIA CUAUTITLAN IZCALLI Estado de Mexico54740
3936,JAGUAR INSTALACIONES SA DE CV,CALLE 11 210 3 PROGRESO NACIONAL GUSTAVO A MADERO CDMX7600
3937,MAX WORLDWIDE TRADING  SA DE CV,PUERTA DE GRANADA 24 SN nan BOSQUE ESMERALDA ATIZAPAN DE ZARAGOZA Estado de Mexico52930
3938,AYAPSA  SA DE CV,BREST 23 S COFRADIA III CUAUTITLAN IZCALLI Estado de Mexico54715
3939,CONSULTORIA EN SEGURIDAD PRIVADA Y LIMPIEZA  SA DE CV,JALTENCO MZ38LT20 EDF5BDP5 BOSQUES DE LA HACIENDA 1A SECC CUAUTITLAN IZCALLI Estado de Mexico54715
3940,MENAV ACEROS  SA DE CV,AV DE LOS CHOPOS 208 DEP 102 ARCOS DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
3941,COMERCIALIZADORA INTERNACIONAL DE SWATCHES  SA DE CV,ALFREDO ZARATE ALBARRAN MZ 52 LT 12 GRANJAS VALLE DE GUADALUPE A ECATEPEC DE MORELOS Estado de Mexico55270
3942,RADIADORES Y AUTOPARTES  SA DE CV,AV PALOMA 23 A RINCONADA DE ARAGON ECATEPEC DE MORELOS Estado de Mexico55140
3943,ESFINAC  SA DE CV,TEXAS 37 nan NAPOLES BENITO JUAREZ CDMX3810
3944,PROFILES FIELDWORK AND LOGISTIC MARKETING RESEARCH  SA DE CV,OZUMBILLA MZ 92 LT 33 CASA2 LOS HEROES DE TECAMA TECAMAC Estado de Mexico55764
3945,COMERCIALIZADORA Y SISTEMAS DE ENFRIAMIENTO VELEZ  SA DE CV,AVENIDA VIA ADOLFO LOPEZ MATEOS MZ 3 LT 9 MIGUEL HIDALGO ECATEPEC Estado de Mexico55490
3946,OIDO NUEVO  SA DE CV,CALZADA LEGARIA 27 DEP 104 TORREBLANCA MIGUEL HIDALGO CDMX11280
3947,FADIFAMSA  SA DE CV,PLAYA GOLONDRINAS SN MZA 20 LT 2 PLAYAS DE LAS GOLOND ECATEPEC DE MORELOS Estado de Mexico55029
3948,GRUAS CENTRAL MEDINA SA DE CV,AV CENTRAL MZ 627 LT 55 Y 56 CIUDAD AZTECA ECATEPEC DE MORELOS Estado de Mexico55120
3949,ESTACION DE SERVICIO0210 SA DE CV,DE TLALPAN 4342 nan TORIELLO GUERRA TLALPAN CDMX14050
3950,TINA CONSTRUCCIONES  SA DE CV,AV CENTENARIO 39 nan MERCED GOMEZ ALVARO OBREGON CDMX1600
3951,TRANSPORTES JOSE MARIA E HIJOS SA DE CV,GLORIETA NORTE 43 nan COL CLUB DE GOLF MEXICO TLALPAN CDMX14620
3952,GRUPO INMOBILIARIO MORAL  SA DE CV,CALKINI 205 nan HEROES DE PADIERNA TLALPAN CDMX14200
