,nombre,direccion
4409,AMTP S DE RL DE CV,MARIO PANI 400 P1 LOMAS DE SANTA FE ALVARO OBREGON CDMX1219
4410,MULTISERVICIOS HUIXQUILUCAN  SA DE CV,PARQUE DE GRANADA 71 nan PARQUES DE LA HERRAD HUIXQUILUCAN Estado de Mexico52786
4411,"DESDEMEXICO.COM,  SA DE CV",J BARROS 540 T1 P5 SANTA FE ALVARO OBREGON CDMX1210
4412,GEOCENTRICO  SA DE CV,NEZAHUALCOYOTL 101 313 TEXCOCO DE MORA CENT TEXCOCO Estado de Mexico56100
4413,UNIDAD COORDINADORA DE VIGILANCIA PRIVADA S21  SA DE CV,CARRETERA LAGO DE GUADALUPE KM 4 5 MZ 25 LT 7 SAN JOSE EL JARAL ATIZAPAN DE ZARAGOZA Estado de Mexico52924
4414,MODE VERSEIDA SA DE CV,LAGO TRASIMENO 146 nan ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
4415,BGT SISTEMAS  SA DE CV,SAN BERNADINO 15 PB nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4416,"DMK MEXICO, SA DE CV",PASEO DE LA HERRADURA 401 A PARQUES DE LA HERRADURA HUIXQUILUCAN Estado de Mexico52786
4417,MAR PLUS INTEGRAL SA DE CV,ENCINOS 9 202 MONTON CUARTELES HUIXQUILUCAN Estado de Mexico52779
4418,BHECOMER  SA DE CV,AV JESUS DEL MONTE 39 PISO 2 B JESUS DEL MONTE HUIXQUILUCAN Estado de Mexico52764
4419,ARQUITECHTURA AGIS  SA DE CV,LAGO ESTEFANIA 31 PISO 3 GRANADA MIGUEL HIDALGO CDMX11520
4420,MORFINA COMUNICACIONS DE RL DE CV,MONTE ATHOS 420 nan LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
4421,NATURAL BENEFITS  SA DE CV,LAGO TEXCOCO 189 nan ANAHUAC MIGUEL HIDALGO CDMX11320
4422,"DETECTRON, SA DE CV",ANAHUAC 85 nan ROMA SUR CUAUHTEMOC CDMX6760
4423,LUIS GUADARRAMA Y ARQUITECTOS ASOCIADOS  SA DE CV,MAGDALENA 37 203 DEL VALLE NORTE BENITO JUAREZ CDMX3103
4424,EXPERIENCIAS CREATIVAS M3  SA DE CV,GUILLERMO GONZALEZ CAMARENA 1450 P7 OF720 SANTA FE ALVARO OBREGON CDMX1210
4425,E2E TECHNICAL SUPPORT LA  SA DE CV,CENTENARIO 478 C 304 MERCED GOMEZ ALVARO OBREGON CDMX1600
4426,MIFE CONSULTORIA Y SERVICIOS  SA DE CV,PENNSYLVANIA 234 3 NAPOLES BENITO JUAREZ CDMX3810
4427,PINTURA CITY  SA DE CV,AV BAJA CALIFORNIA 10 nan ROMA SUR CUAUHTEMOC CDMX6760
4428,SAPROPE  SA DE CV,TORCUATO TASSO 315 PB ######## POLANCO V SECCION MIGUEL HIDALGO CDMX11560
4429,RADIOCOMUNICACION MANTENIMIENTO Y EQUIPO SA DE CV,EJE 4 OTE CANAL RIO CHURUBUSCO 2210 nan CUCHILLA AGRICOLA ORIENTAL IZTACALCO CDMX8420
4430,HOTEL POSADA JACARANDAS SA DE CV,AV CUAUHTEMOC 133 nan CHAPULTEPEC CUERNAVACA Morelos62450
4431,PAKMAIL FORMOSO  SA DE CV,CERRO DE JESUS 103 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
4432,"LIRIL, SA DE CV",PZA VICTORIA 40 nan COL VILLA DE CORTES BENITO JUAREZ CDMX3530
4433,SANBAE PRODUCCIONES  SA DE CV,ANDADOR MANUELA SAENZ 12 MANZANA 14 LOTE 226 301 CULHUACAN CTM CROC COYOACAN CDMX4480
4434,XAMAN EK OPERADORA COMERCIAL  SA DE CV,RET 61 19 nan AVANTE COYOACAN CDMX4460
4435,MECANICA AUTOMOTRIZ PENA SA DE CV,PILETA 38 nan VILLA COAPA TLALPAN CDMX14390
4436,ARRAYSEM  SA DE CV,AV UNIVERSIDAD 740 nan STA CRUZ ATOYAC BENITO JUAREZ CDMX3310
4437,CASVERTINO  SA DE CV,CDA DE TAJIN 93 102 EMPERADORES BENITO JUAREZ CDMX3320
4438,VIGA EUROPARTES  SA DE CV,AV EMILIANO ZAPATA 215 nan PORTALES BENITO JUAREZ CDMX3300
4439,"GRUPO ACTIVO 2000, SA DE CV",CAMPESINOS 122 nan COL GRANJAS ESMERALD IZTAPALAPA CDMX9810
4440,REINGENIERIA EN AISLAMIENTOS Y REFRACTARIOS  SA DE CV,FRANCISCO GARCIA MZA 26 LT 21 SANTA MARIA AZTAHUACAN AMPLIAC IZTAPALAPA CDMX9500
4441,INGENIERIA ESPECIALIZADA EN ENFRIAMIENTOINDUSTRIAL  SA DE CV,CALLE 3 199 nan AGRICOLA PANTITLAN IZTACALCO CDMX8100
4442,CORPORATIVO CARTEP  SA DE CV,COZUMEL 42 A nan ROMA NORTE CUAUHTEMOC CDMX6700
4443,PROMEXCOM WORLD PROMOTIONALS  SA DE CV,AV 16 DE SEPTIEMBRE 784 EX2 201 INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
4444,DOMINGUEZ Y VIDALS CONSULTORES  SA DE CV,AVENIDA MARIANO ESCOBEDO 748 PH ANZURES MIGUEL HIDALGO CDMX11590
4445,DISEO Y PAISAJE  SA DE CV,PLAZA NECAXA 6 PISO 7 CUAUHTEMOC CUAUHTEMOC CDMX6500
4446,"JOS & MIRO, SA DE CV",PORTO ALEGRE 29 nan EL RETONO IZTAPALAPA CDMX9440
4447,GRUPO COMERCIAL ZAPATERO  SA DE CV,CALZADA DE LA VIGA 129 nan COL TRANSITO CUAUHTEMOC CDMX6820
4448,SUMINISTROS INDUSTRIALES Y DEPORTIVOS DEL SUR  SA DE CV,RANCHO MIRADORES 96 303 LOS GIRASOLES COYOACAN CDMX4920
4449,CREMERIA Y SALCHICHONERIA TLAQUILPAN  SA DE CV,CARRETERA XOCHIMILCO TULYEHUALCO 45 ######## SAN JERONIMO NATIVIT XOCHIMILCO CDMX16420
4450,PLUS IMPRESOS GRAFICOS Y CONTINUOS SA DE CV,MARIA HERNANDEZ ZARCO 18 nan ALAMOS BENITO JUAREZ CDMX3400
4451,SERO SOLUCIONES EMPRESARIALES  SA DE CV,SORIA 14 101 ALAMOS BENITO JUAREZ CDMX3400
4452,"SERVICIO TECNICO RF, SA DE CV",DR JOSE MARIA VERTIZ 717 nan COL NARVARTE BENITO JUAREZ CDMX3020
4453,DE LO VIRTUAL A LO CONCRETO  SA DE CV,CERRADA LAS COLONIAS 25 nan LAS COLONIAS ATIZAPAN DE ZARAGOZA Estado de Mexico52953
4454,ELECTRO FERRETERA IMPERIAL SA DE CV,DR JOSE MARIA VERTIZ 1269 P ALTA LETRAN VALLE BENITO JUAREZ CDMX3650
4455,EDITORES INDUSTRIALES SA DE CV,COYOACAN 360 1 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4456,MORAJEN  SA DE CV,CAFETALES 278 1A MAGISTERIAL COAPA TLALPAN CDMX14360
4457,TECNICA EN SOLUCIONES CISC  SA DE CV,AV INSURGENTES SUR 105 14 JUAREZ CUAUHTEMOC CDMX6600
4458,LOYT EQUIPOS Y SERVICIOS  SA DE CV,AV GUSTAVO BAZ PRADA 111 MZ A LT 2 EDIF A 501 SAN PEDRO BARRIENTOS TLALNEPANTLA DE BAZ Estado de Mexico54010
4459,"INMOBILIARIA JENO, SA DE CV",HERMENEGILDO GALEANA 110 nan BARRIO DEL NINO JESU TLALPAN CDMX14080
4460,INAPEL INGENIERIA SA DE CV,CALLE 4 MZ5 LT 11 PURISIMA IZTAPALAPA CDMX9209
4461,MAYEMPAG  SA DE CV,EMILIO MADERO MZ 81 LT 22 STA MARTHA ACATITLA IZTAPALAPA CDMX9510
4462,MUJICA IMPRESOR  SA DE CV,CAMELIA 4 nan EL MANTO IZTAPALAPA CDMX9830
4463,DISTRIBUIDORA MARESAINTERNACIONAL  SA DE CV,CALLE SANCTORUM 66 nan ARGENTINA PONIENTE MIGUEL HIDALGO CDMX11230
4464,"TUTTO SERVIZIO, SA DE CV",AVENIDA PLUTARCO ELIAS CALLES 957 4 IZTACCIHUATL BENITO JUAREZ CDMX3520
4465,GRUPO EDITORIAL SIMJOR  SA DE CV,BLVD ADOLFO LOPEZ MATEOS 1817 904 MERCED GOMEZ ALVARO OBREGON CDMX1600
4466,SOLUCIONES DE MAQUILLAJE  SA DE CV,SENECA 108 nan POLANCO V SECC MIGUEL HIDALGO CDMX11560
4467,GRUPO INMOBILIARIO FRAM SA DE CV,AV TECAMACHALCO 16 101 LOMAS DE CHAPULTEPEC III SECC MIGUEL HIDALGO CDMX11000
4468,ARRENDADORA LUIZAR  SA DE CV,PRESIDENTE MASARIK 490 9 POLANCO REFORMA MIGUEL HIDALGO CDMX11550
4469,INMOBILIARIA LUIZAR  SA DE CV,AV PRESIDENTE MASARYK 490 9 POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
4470,GADECO OPERADORA TURISTICA  SA DE CV,AV JORGE JIMENEZ CANTU LT A2 5 N2 HACIENDA DE VALLE ES ATIZAPAN DE ZARAGOZA Estado de Mexico52937
4471,DMS SHOPS MEXICO  SA DE CV,MOLIERE 330 PISO 7 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
4472,PLANEACION SISTEMAS Y CONTROL SA DE CV,FERROCARRIL DE CUERNAVACA 2807 nan SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10200
4473,CORPORATE BUSINESS &TRADING SABE  SA DE CV,WALDO MARTIN DEL CAMPO 76 nan MOCTEZUMA 1A SECC VENUSTIANO CARRANZA CDMX15500
4474,PROPAQUIMN TQ  SA DE CV,VENUSTIANO CARRANZA 81 MZ 20 LT 41 MELCHOR MUZQUIZ ECATEPEC DE MORELOS Estado de Mexico55240
4475,"ALMACENES COVADONGA, SA DE CV",VENUSTIANO CARRANZA 144 nan CENTRO DE LA CD DE M CUAUHTEMOC CDMX6060
4476,EAST MEXICAN LUBRICANTS COMPANY  SA DE CV,MIGUEL HIDALGO 104 SN BENITO JUAREZ TULTITLAN Estado de Mexico54942
4477,MEXICO ARQYTEC SA DE CV,AV JOSE VASCONCELOS 249 DEP 504 SAN MIGUEL CHAPULTEPEC I SECC MIGUEL HIDALGO CDMX11850
4478,LA CASA DE LA BASCULA SA DE CV,MESONES 78 nan CENTRO AREA 1 CUAUHTEMOC CDMX6000
4479,SPECIAL ADHESIVES TAPES GASKETS  SA DE CV,CUAUHTEMOC MZ 53 LT 597 SANTA MARIA AZTAHUACAN IZTAPALAPA CDMX9570
4480,INMOBILIARIA REALC  SA DE CV,DIV DEL NTE 3442 nan XOTEPINGO COYOACAN CDMX4610
4481,COMERCIALIZADORA IMPORTADORA Y EXPORTADORA OZUMAR  SA DE CV,PROL EJE 6 SUR 560 BOD A 20 ACULCO IZTAPALAPA CDMX9000
4482,ASFALTOS Y DERIVADOSUNIVERSAL  SA DE CV,NETZAHUALPILLY MZ 21 LT 20 AJUSCO COYOACAN CDMX4300
4483,BULL CARGO TRANSPORTES DE MEXICO  SA DE CV,RAFAEL ZEPEDA 204 nan GRANJAS VALLE DE GUA ECATEPEC Estado de Mexico55270
4484,PROMOCIONES NIEVES  SA DE CV,PARICUTIN M135 LT 30 nan LA FLORIDA ECATEPEC DE MORELOS Estado de Mexico55240
4485,GRUPO NOVALIMPIA SA DE CV,LABORATORISTAS 140 C 23 SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
4486,SABOR Y CALIDAD  SA DE CV,HUALQUILA 93 nan BARRIO SANTA BARBARA IZTAPALAPA CDMX9000
4487,INMOBILIARIA HURESCA SA DE CV,AV POPOCATEPETL 103 BIS nan PORTALES SUR BENITO JUAREZ CDMX3300
4488,EXPERTOS EN SEGURIDAD DE LA INFORMACION Y SISTEMAS  SA DE CV,DR JOSE MARIA VERTIZ 1035 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
4489,DISEOS Y MUEBLES PEPE  SA DE CV,AV TLAHUAC 3 nan SAN LORENZO TEZONCO IZTAPALAPA CDMX9900
4490,SOLUCION E INNOV EN ESTRAT DE NEGOC ROADSHOW LIFE  SA DE CV,CALLE PILARES 1022 nan LETRAN VALLE BENITO JUAREZ CDMX3650
4491,ROLLING PERSONNEL S DE RL DE CV,VIENA 71 503 DEL CARMEN COYOACAN CDMX4100
4492,REDMEDICA BIOGALPER  SA DE CV,EJE CENTRAL LAZARO CARDENAS 889 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
4493,WHITE HAT CONSULTORES  SA DE CV,AVENIDA INSURGENTES 586 401 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4494,EXITO EN NEGOCIOS CETMA  SA DE CV,BQUES DE GABON 57 nan BQUES DE ARAGON NEZAHUALCOYOTL Estado de Mexico57170
4495,SINERGIA DE NEGOCIO CONSULTORES  SA DE CV,AVENIDA BOULEVARD MANUEL AVILA CAMACHO 118 P 14 OFI 1404 LOMAS DE CHAPULTEPEC III SECCI MIGUEL HIDALGO CDMX11000
4496,INFOGRAPH DE MEXICO  SA DE CV,CALZADA DEL SOL 87 SN FUENTES DE SATELITE ATIZAPAN DE ZARAGOZA Estado de Mexico52998
4497,"BATIZ Y CIA, SA DE CV",CORREGIDORA 16 nan COLONIAL SATELITE NAUCALPAN Estado de Mexico53119
4498,KENEC INGENIERIA CIVIL  SA DE CV,CIPRESES 35 nan INDUSTRIAL CHALCO CHALCO Estado de Mexico56600
4499,PEBEL  SA DE CV,PSO LOS FLAMINGOS 39 nan LAS ALAMEDAS ATIZAPAN DE ZARAGOZA Estado de Mexico52970
4500,GRAFICOS AUDIO Y VIDEO SA DE CV,CDA DE SAN FRANCISCO 12 PB nan COL DEL VALLE BENITO JUAREZ CDMX3100
4501,SERVICIOS Y SUMINISTROS LH  SA DE CV,CALZ VALLEJO 1307 MANZANA 3 EDIF D 102 NUEVA INDUSTRIAL VAL GUSTAVO A MADERO CDMX7700
4502,ELECTROMECANICA MAFRA  SA DE CV,ALAMO 105 nan VALLE DE LOS PINOS TLALNEPANTLA DE BAZ Estado de Mexico54040
4503,SERVICIO Y HERRAMIENTAS PARA CONSTRUCCION SA DE CV,AV GUSTAVO BAZ 290 nan PQIND LA TLALNEPANTLA Estado de Mexico54060
4504,AQUASITRA  SA DE CV,CONVENTO DE ACOLMAN 42 2 JARDINES DE SANTA MO TLALNEPANTLA DE BAZ Estado de Mexico54050
4505,MAG PAPER DE MEXICO  SA DE CV,AVENIDA IGNACIO ZARAGOZA 279 207 CENTRO QUERETARO Queretaro76000
4506,PHOLDERS IMPORTACIONES  SA DE CV,SAN VICENTE 6 nan SAN MIGUEL XOCHIMANGA ATIZAPAN DE ZARAGOZA Estado de Mexico52927
4507,EDITORIAL VIADAS  SA DE CV,ALAMO PLATEADO 1 802 LOS ALAMOS NAUCALPAN Estado de Mexico53230
4508,ESPECIALIDADES INDUSTRIALES Y COMERCIALES EJ  SA DE CV,ACEQUIA 12 nan LA CONCORDIA NAUCALPAN DE JUAREZ Estado de Mexico53120
4509,DEVELOPMENT FACTOR SDE RL DE CV,AV VIA DOCTOR GUSTAVO BAZ 98 2 A1 BIS INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
4510,TELOMER LAB S DE RL DE CV,ACONCAGUA 16 FRA D nan LOMAS DE OCCIPACO NAUCALPAN DE JUAREZ Estado de Mexico53247
4511,ACEROFORM  SA DE CV,SAN LUCAS 1 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
4512,PILAS Y PILOTES CIMENTACIONES  SA DE CV,SAN BENITO MZ 156 LT 18 SN LOMAS DE SAN FRANCIS CUAUTITLAN IZCALLI Estado de Mexico54720
4513,INGENIERIA ELECTRICAY MANTENIMIENTO IND USTRIAL  SA DE CV,PERSIA 296 nan PENSADOR MEXICANO VENUSTIANO CARRANZA CDMX15510
4514,COBRIVAL  SA DE CV,AV AGRUPAMIENTO I CASA 17 nan ARAGON UNIDAD HABITA GUSTAVO A MADERO CDMX7980
4515,BORDERLESS AIRCARGO  SA DE CV,ANICETO ORTEGA 817 DESP301 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4516,BIKE SHOPE DE MEXICO SA DE CV,LEYES DE REFORMA 1178 A nan COL LEYES DE REFORMA IZTAPALAPA CDMX9310
4517,BIOINGREDIENT TECHNOLOGY  SA DE CV,MANUEL CALERO 9 nan STA MARTHA ACATITL IZTAPALAPA CDMX9510
4518,GRUPO METSVA  SA DE CV,NICOLAS SAN JUAN 1035 nan DEL VALLE BENITO JUAREZ CDMX3100
4519,REMODELACION  SA DE CV,AVENIDA GUSTAVO BAZ 3315 E13 E14 CENTRO INDUSTRIAL TLALNEPANTLA TLALNEPANTLA DE BAZ Estado de Mexico54030
4520,GENERADORES MONDRAGON DE MEXICO  SA DE CV,ZACATECAS MZ 2 LT 52 FRANCISCO VILLA CUAUTITLAN IZCALLI Estado de Mexico54743
4521,CUBIERTAS Y ENTREPISOS MODERNOS SA DE CV,CALLE 5 429 C3 PANTITLAN IZTACALCO CDMX8100
4522,COMERCIALIZADORA REGAMI MEXICO  SA DE CV,CLL JAPON 116 nan ROMERO RUBIO VENUSTIANO CARRANZA CDMX15400
4523,SIGNUM TELECOMUNICACIONES  SA DE CV,ORIENTE 170 437 MOCTEZUMA 2A SECC VENUSTIANO CARRANZA CDMX15530
4524,ELECTRO MATERIALES YSERVICIOS  SA DE CV,AV OCEANIA 140 nan ROMERO RUBIO VENUSTIANO CARRANZA CDMX15400
4525,COMERCIALIZADORA TONYCOM  SA DE CV,OTE 180 201 401 MOCTEZUMA 2A SECCION VENUSTIANO CARRANZA CDMX15530
4526,FLAME SPRAY  SA DE CV,MONTECITO 38 P15 OF21 NAPOLES BENITO JUAREZ CDMX3810
4527,INGRESSIO MEXICO  SA DE CV,MONTECITO 38 PISO 20 OFI 26 NAPOLES BENITO JUAREZ CDMX3810
4528,D Y D PROYECTOS DE MEXICO  SA DE CV,J IGNACIO BARTOLACHE 2008 nan DEL VALLE BENITO JUAREZ CDMX3100
4529,SERVICES4TI  SA DE CV,BAJA CALIFORNIA 274 P2 INT2B HIPODROMO CUAUHTEMOC CDMX6100
4530,"QUERUVA Y PUNTO,  SA DE CV",AV MIGUEL ANGEL DE QUEVEDO 578 5 SANTA CATARINA COYOACAN CDMX4010
4531,DISORMEX  SA DE CV,PROLONGACION TECNOLOGICO 950B 7C P7 SAN PABLO QUERETARO Queretaro76130
4532,ZECE INMOBILIARIA SA DE CV,AV MIGUEL ANGEL DE QUEVEDO 578 5 SANTA CATARINA COYOACAN CDMX4010
4533,COMERCIALIZADORA BARGO  SA DE CV,AV SANTA FE 170 6 2 05 SANTA FE ALVARO OBREGON CDMX1376
4534,GEGAES  SA DE CV,IGLESIA 1203 TORRE E NAPOLES BENITO JUAREZ CDMX3810
4535,MEGA COMM TELECOMUNICACIONES  SA DE CV,AVE UNIVERSIDAD 485 2 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
4536,INTEGRITY NETWORKS  SA DE CV,NORTE 70 6221 PISO 1 GERTRUDIS SANCHEZ 2A SECCION GUSTAVO A MADERO CDMX7839
4537,GRUPO CONSTRUCTOR DOS ARROYOS SA DE CV,VIVEROS DE ATIZAPAN 81 nan VIVEROS DE LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54080
4538,KONNEN SIE FREIGTH FORWARDERS  SA DE CV,AV LAS PALMAS 9 nan PENINSULA DE SANTIAGO MANZANILLO Colima28867
4539,GENIACERO INDUSTRIAL SA DE CV,TAURO 44 nan VALLE DE LA HACIENDA CUAUTITLAN IZCALLI Estado de Mexico54715
4540,IDM AG S DE RL DE CV,CONVENTO SN JUAN DE LOS LAGOS 28 nan JARDINES DE STA MO TLALNEPANTLA Estado de Mexico54050
4541,AGESMAT  SA DE CV,ALAMOS MANZANA 2 LOTE 4 D VISITACION MELCHOR OCAMPO Estado de Mexico54890
4542,"OHM INDUSTRIAL, SA DE CV",MONTERREY 88 PTE nan SN JOSE CUATRO CAMINO PUEBLA Puebla72020
4543,TRANSPORTE ESPECIALIZADO DE PRODUCTOS QUIMICOS AD  SA DE CV,FLAVIO GARCIA 41 nan PRESIDENTES EJIDALES COYOACAN CDMX4470
4544,PAPELERA SANDOVAL SA DE CV,PROLONGACION DE LAS FLORES 56 A SN SAN RAFAEL CHAMAPA NAUCALPAN DE JUAREZ Estado de Mexico53660
4545,NEF CONSULTORES IT  SA DE CV,CIRCUITO PINTORES 26 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
4546,CORPORATIVO INMOBILIARIO CELES  SA DE CV,VIVEROS DE LA COLINA 238 3 B VIVEROS DE LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54080
4547,"SAIRESA, SA DE CV",CANAL DE GARAY 97 nan LOS ANGELES APANOAYA IZTAPALAPA CDMX9710
4548,CARTELERAS Y MUROS DE MEXICO  SA DE CV,GRAL ANASTACIO BUSTAMANTE 156 EDF 4 C DTO 202 PRESIDENTES DE MEXIC IZTAPALAPA CDMX9740
4549,SIETE HUMAN CAPITAL  SA DE CV,PLAYA HORNOS 211 B REFORMA IZTACCIHUATL NORTE IZTACALCO CDMX8810
4550,VAZPEREMO  SA DE CV,ESTUDIANTES MZ 13 LT 9 IZTLAHUACAN IZTAPALAPA CDMX9690
4551,LUMAN ANALYTICAL ANDMAINTENANCE SUPPORT  SA DE CV,ORIENTE 251 A 25 1 AGRICOLA ORIENTAL IZTACALCO CDMX8500
4552,CAVANOVA DE MEXICO  SA DE CV,CALLE ORIENTE 233 226 nan AGRICOLA ORIENTAL IZTACALCO CDMX8500
4553,CONSULTORIA Y GESTORIA ENERGETICA  SA DE CV,TROVADOR 59 MZ 31 LT 26 COLINA DEL SUR ALVARO OBREGON CDMX1430
4554,ITCR INFRAESTRUCTURA SA DE CV,CALZADA MEXICO XOCHIMILCO 28E 1 SAN LORENZO HUIPULCO TLALPAN CDMX14370
4555,MAQUILADORA MAGABY  SA DE CV,ILHUICAMINA 30 nan AMPLIACION LOS REYES IZTAPALAPA CDMX9849
4556,"CARTOM, SA DE CV",C MAR DEL NECTAR MZ 115 LT 1 EL TRIANGULO TLAHUAC CDMX13460
4557,DEEP CLEANING SERVICES DE MEXICO  SA DE CV,SAN MATEO NOPALA 104 LOC D1 SAN MATEO NOPALA NAUCALPAN DE JUAREZ Estado de Mexico53220
4558,CIENCIAS Y TECNOLOGIAS DE COSMETOLOGIA  SA DE CV,SIDAR Y ROBIROSA 29 nan TLALNEPANTLA  CENTRO TLALNEPANTLA Estado de Mexico54000
4559,MOY TEXTIL  SA DE CV,ACADEMIA 10 A CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6060
4560,"ALMACEN VETERINARIO, SA DE CV",ABRAHAM GONZALEZ 11 nan EL HUIZACHAL NAUCALPAN DE JUAREZ Estado de Mexico53840
4561,AMERICA ENTERTAINMENT  SA DE CV,PASEO DE TAMARINDOS 384PISO9 OFIC 999 CAMPESTRE PALO ALTO CUAJIMALPA DE MORELOS CDMX5119
4562,COMPUDIRECT SOLUCIONES  SA DE CV,CONDOR 14 B FRACC ARBOLEDAS ATIZAPAN DE ZARAGOZA Estado de Mexico52950
4563,"MULTISISTEMAS, SA DE CV",MIRTO 37 SN LOMAS DE SAN MIGUEL ATIZAPAN DE ZARAGOZA Estado de Mexico52928
4564,TRANSPORTES AMADOR MOCTEZUMA SA DE CV,MIXTECAS 5 nan ACUEDUCTO TENAYUCA TLALNEPANTLA DE BAZ Estado de Mexico54150
4565,CONVAMEX  SA DE CV,ACCESO 2 CALLE 3 12 1 PARQUE IND BENITO JUAREZ QUERETARO Queretaro76120
4566,GRUPO PPC COMERCIALIZADORA Y CONSTRUCTORA  SA DE CV,PIEDRA TRONADA 27 nan 2 DE OCTUBRE TLALPAN CDMX14739
4567,PLEDYS  SA DE CV,FERROCARRIL DE CUERNAVACA 2807 nan SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10200
4568,LATINAMERICAN EXPORT SA DE CV,CALIFORNIA 156 nan PARQUE SAN ANDRES COYOACAN CDMX4040
4569,VINYLONAS Y PLASTICOS  SA DE CV,TELCHAC 43 nan JARDINES DEL AJUSCO TLALPAN CDMX14200
4570,LABORATORIO MICSA SA DE CV,ESTUDIOS CLASA 9 nan JARDINES TECMA IZTACALCO CDMX8920
4571,GRUPO ARCOTECHO  SA DE CV,AV PASEO DE LA REFORMA 180 PISO 12 JUAREZ CUAUHTEMOC CDMX6600
4572,ACEROS Y FERRETERIA ATENAS SA DE CV,CENTENARIO 1995 nan ATZACOALCO GUSTAVO A MADERO CDMX7040
4573,ENERGETICOS ECOLOGICOS MIGA  SA DE CV,PASEO DE LA REFORMA 389 P 10 CUAUHTEMOC CUAUHTEMOC CDMX6500
4574,"POSADA SOL Y LUNA, SA DE CV",AV JIMENEZ CANTU 13 nan PURIFICACION TEOTIHUACAN Estado de Mexico55804
4575,INDUSTRIAS GRAFICAS ECOFIA SA DE CV,LAZARO CARDENAS 43 nan ZONA ESCOLAR GUSTAVO A MADERO CDMX7230
4576,AS LIMPIEZA  SA DE CV,JOSE JOAQUIN HERRERA MZ 8 L 13 INA PRESIDENTES DE MEXIC IZTAPALAPA CDMX9740
4577,3 EN SISTEMAS Y SERVICIOS  SA DE CV,CALLE 469 61 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7920
4578,REFACCIONES LOMA BONITA SA DE CV,CARRET FED MEX PACHUCA KM 32 nan LOMA BONITA TECAMAC Estado de Mexico55770
4579,TORNIRIVER  SA DE CV,CARR MEXICO PACHUCA KM 32 5 nan LOMA BONITA TECAMAC Estado de Mexico55767
4580,PANAMERICANA GOLDEN LINE  SA DE CV,5 DE MAYO SN nan NUEVO DE MORELOS ZUMPANGO Estado de Mexico55600
4581,FERRE MATERIALES FERNI  SA DE CV,BLVD OJO DE AGUA MZ 83 LOTE 30 301 OJO DE AGUA TECAMAC Estado de Mexico55770
4582,INTELIMATICA SOLUCIONES INFORMATICAS  SA DE CV,EDISON 149 307 SAN RAFAEL CUAUHTEMOC CDMX6470
4583,GUPSBRICK DE MEXICO  SA DE CV,AV DE LOS MAESTROS 430 INT 4 NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
4584,COMERCIAL DE FORMAS TECNICAS SA DE CV,PONIENTE 44 3413 BOD A6 SAN SALVADOR XOCHIMANCA AZCAPOTZALCO CDMX2870
4585,GRUPO CORPORATIVO PROMOCIONAL SA DE CV,COCOTEROS 210 nan NUEVA STA MARIA AZCAPOTZALCO CDMX2800
4586,CUARZOS Y GRANITOS JUNQUERA  SA DE CV,GERANIO 140 10 ATLAMPA CUAUHTEMOC CDMX6450
4587,METALES JVS  SA DE CV,MATIAS ROMERO 103 nan SANTA MARIA MALINALCO AZCAPOTZALCO CDMX2050
4588,COMPU PRISMA INGENIERIA SA DE CV,JOSE MA EMPARAM 19 nan BENITO JUAREZ IZTACALCO CDMX8930
4589,AVA GRAPHICS  SA DE CV,PORTO ALEGRE 218 nan SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
4590,SERVICIOS ESPECIALIZADOS EN LIMPIEZA HR  SA DE CV,CALLE BERTHA 347 1 VILLA DE CORTES BENITO JUAREZ CDMX3530
4591,M 2 3  SA DE CV,PRIV JUAN DE OCA 31 LOCAL B NARVARTE ORIENTE BENITO JUAREZ CDMX3020
4592,QUIMICOS AROMATICOS INTERNACIONALES  SA DE CV,AV SANTIAGO 489 nan LOMAS QUEBRADAS LA MAGDALENA CONTRERAS CDMX10000
