,nombre,direccion
4528,PRONOMINA CONSULTORIA  SA DE CV,SAN FRANCISCO 1626 901 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4529,ESPEL ESPECIALISTAS EN LIMPIEZA  SA DE CV,CINCINNATI 37 nan CIUDAD DE LOS DEPORT BENITO JUAREZ CDMX3710
4530,STENDAL METAL  SA DE CV,ELISA 239 BIS nan COL MARIA DEL CARMEN BENITO JUAREZ CDMX3540
4531,"GRUPO MAIROMA, SA DE CV",ANTONIO MAURA 174 nan MODERNA BENITO JUAREZ CDMX3510
4532,"EXCLUSIVAS VELJIM, SA DE CV",CALZ ERMITA IZTAPALAPA 170 nan BANJIDAL IZTAPALAPA CDMX9450
4533,ELECTROMEX TERMINALES ELECTRICAS  SA DE CV,LUIS  SPOTA 17 nan SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
4534,BURBUPACK  SA DE CV,JUSTINA 72 nan NATIVITAS BENITO JUAREZ CDMX3500
4535,EXCAVACIONES Y NIVELACIONES SA DE CV,UNID LOMAS DE PLATEROS ED C 20 32 LOMAS DE PLATEROS ALVARO OBREGON CDMX1480
4536,AUTOMOTRIZ BELGA  SA DE CV,ALBERT 19 C ALBERT BENITO JUAREZ CDMX3560
4537,DIGITAL & MARKETING EVENTOS  SA DE CV,ALFAJAYUCA 109 nan SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
4538,DISTRIBUIDORA CIENTIFICA BOYER  SA DE CV,MIGUEL  LIRA 292 nan VILLA DE CORTES BENITO JUAREZ CDMX3530
4539,DISEO Y PUBLICIDAD GOMAR  SA DE CV,PLAYA LANGOSTA 281 F REFORMA IZTACCIHUATL IZTACALCO CDMX8840
4540,MUEBLES LOTOLISA  SA DE CV,SINALOA 453 nan EJIDO SALVARCAR JUAREZ Chihuahua32575
4541,PROYERCO  SA DE CV,RIO CHURUBUSCO 495 CASA B UNIDAD MODELO IZTAPALAPA CDMX9089
4542,SOLUCIONES EN EL MANEJO INTEGRADO DE PLAGAS  SA DE CV,CANADA 39 nan PARQUE SAN ANDRES COYOACAN CDMX4040
4543,EL REDUCTO  SA DE CV,GRAL MANUEL LAZCANO 89 PA SAN ANGEL INN ALVARO OBREGON CDMX1060
4544,RH CAPITAL  SA DE CV,AVENIDA RIO CHURUBUSCO 601 14 146 XOCO BENITO JUAREZ CDMX3330
4545,"DATA NETWORKS, SA DE CV",ALONDRA 46 nan EL ROSEDAL COYOACAN CDMX4330
4546,YOCIR COMERCIALIZADORA  SA DE CV,TORCUATO TASSO 335 602 B BOSQUE DE CHAPULTEPE MIGUEL HIDALGO CDMX11580
4547,RSD INMOBILIARIA SA DE CV,LAS FLORES 344 CASA D TLACOPAC ALVARO OBREGON CDMX1049
4548,CANTINAS CLASICAS SA DE CV,HIGUERA 12 Y 14 nan BARRIO LA CONCEPCION COYOACAN CDMX4020
4549,DRP SERVICIOS AUTOMOTRICES  SA DE CV,PAPALOTL 30 nan PEDREGAL DE SANTO DO COYOACAN CDMX4369
4550,ELLERCOM  SA DE CV,SAN JERONIMO 35 4 CENTRO AREA 8 CUAUHTEMOC CDMX6080
4551,YULI DE MEXICO SA DE CV,SUR 105 A 703 SECTOR POPULAR IZTAPALAPA CDMX9060
4552,"HBTF, SA DE CV",MONSERRAT 13 PB LOS REYES COYOACAN CDMX4330
4553,NENES CHICKS  SA DE CV,FUENTE DE LAS PIRAMIDES 1 501 LOMAS DE TECAMACHALC NAUCALPAN DE JUAREZ Estado de Mexico53950
4554,EL CORTE PERFECTO SA DE CV,GUADALUPE VICTORIA 88 A nan TEPALCATES IZTAPALAPA CDMX9210
4555,ALAN AUSTIN DE MEXICO  SA DE CV,FRAY SERVANDO T DE MIER 219 901 A TRANSITO CUAUHTEMOC CDMX6820
4556,FRD&GRP ASIA MEXICO  SA DE CV,SEVILLA 30 201 JUAREZ CUAUHTEMOC CDMX6600
4557,"ROYCE EDITORES, SA DE CV",EJE 3 SUR AV BAJA CALIFORNIA 281 504 HIPODROMO CUAUHTEMOC CDMX6100
4558,MEXAGON  SA DE CV,RM CLMENCIA BORGA TABOADA 503 A JURICA ACUEDUCTO QUERETARO Queretaro76220
4559,MAXIMO ENTRETENIMIENTO PRODUCCIONES  SA DE CV,ANAHUAC 83 DESP 3 ROMA SUR CUAUHTEMOC CDMX6760
4560,SMART FORCE DE MEXICO  SA DE CV,PASEO DE LA REFORMA 2738 PH5 LOMAS DE BEZARES MIGUEL HIDALGO CDMX11910
4561,SALON PATANEGRA  SA DE CV,TAMAULIPAS 30 1 CONDESA CUAUHTEMOC CDMX6140
4562,VM Y ASOCIADOS PUBLICIDAD  SA DE CV,AV EJERCITO NACIONAL 42 PH nan ANZURES MIGUEL HIDALGO CDMX11590
4563,DISTRIBUIDORA MEXICANA DE PRODUCTOS  SA DE CV,PORFIRIO DIAZ 102 P 7 NOCHEBUENA BENITO JUAREZ CDMX3720
4564,LA COCHERA AUTOACCESORIOS SA DE CV,DR RIO DE LA LOZA 36 1 DOCTORES CUAUHTEMOC CDMX6720
4565,GREEN HOME INMOBILIARIA Y CONSTRUCTORA MEXICO SA DE CV,BLVD DE LOS JINETES 139 nan LAS ARBOLEDAS ATIZAPAN DE ZARAGOZA Estado de Mexico52950
4566,CAVA DE LA FINCA  SA DE CV,OMETUSCO 7 LOC A nan CONDESA CUAUHTEMOC CDMX6140
4567,FINCAS DEL NUEVO MUNDO  SA DE CV,OMETUSCO 7 LOC A HIPODROMO DE LA CONDESA CUAUHTEMOC CDMX6140
4568,SISTEMAS Y ADMINISTRACION SA DE CV,CUZCO 741 nan LINDAVISTA GUSTAVO A MADERO CDMX7300
4569,CARPIO LACAS  SA DE CV,MANUEL CARPIO PB 23 STA MARIA LA RIBERA CUAUHTEMOC CDMX6400
4570,PINTANUEVA  SA DE CV,LAS NUECES 195 LOC E NUEVA STA MARIA AZCAPOTZALCO CDMX2800
4571,ANIMALIA  SA DE CV,NEWTON 256 LOC B POLANCO V SECCION MIGUEL HIDALGO CDMX11560
4572,"FERPOL, SA DE CV",NEXTENGO 534 3 SANTIAGO AHUIZOTLA AZCAPOTZALCO CDMX2750
4573,"TEMPERATURA IDEAL, SA DE CV",BENJAMIN FRANKLIN 176 nan ESCANDON I SECCION MIGUEL HIDALGO CDMX11800
4574,"GOLKA PROMOTORA, SA DE CV",ERNESTINA LARRAINZAR 20 B3 DEL VALLE NORTE BENITO JUAREZ CDMX3103
4575,TU CAUSA EN MOVIMIENTO  SA DE CV,COPERNICO 21 nan ANZURES MIGUEL HIDALGO CDMX11590
4576,DESARROLLO VANGUARDISTA DE URBANISMO Y ARQUITECTURA  SA DE CV,MANUEL E IZAGUIRRE EDIF 19 502 CIUDAD SATELITE NAUCALPAN Estado de Mexico53100
4577,TREJO TREJO Y TREJO COMERCIAL SA DE CV,RAQUEL BANDA FARFAN 20 CASA 10 EL RINCON ALVARO OBREGON CDMX1590
4578,PASTELERIA ESTRELLA SA CV,EMILIANO ZAPATA 221 A 1 DAMIAN CARMONA VENUSTIANO CARRANZA CDMX15450
4579,SISTEMAS EUROPEOS DECANCELERIA  SA DE CV,RUA DE OLIVO NO 41 PRIVADA SALAMANCA 20LT21MZ 8 ANDALUCIA TIZAYUCA Hidalgo43825
4580,VIAJES DESTINO MEXICO  SA DE CV,VICTORIA 40 nan COPILCO EL BAJO COYOACAN CDMX4340
4581,THE TROUT & PARTNERSCOMPANY  SA DE CV,VITO ALESSIO ROBLES 39 101 CHIMALISTAC ALVARO OBREGON CDMX1050
4582,ASESORIAS NACIONALES SA DE CV,CERRADA MELCHOR OCAMPO 15 nan ROMERO DE TERREROS COYOACAN CDMX4310
4583,DEPORTIVO RODES GOLDSOCCER  SA DE CV,CERRO SAN ANDRES 231 nan CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
4584,ELIRMEX  SA DE CV,MADRID 122 nan DEL CARMEN COYOACAN CDMX4100
4585,SI PRODUCCIONES S DERL DE CV,COLIMA 220 5 PB ROMA NORTE CUAUHTEMOC CDMX6700
4586,STUDIO CACHOUA TORRES CAMILLETTI  SA DE CV,CAMINO AL DESIERTO DE LOS LEON 52 SUBANCLA SAN ANGEL INN ALVARO OBREGON CDMX1000
4587,PROYECTOS RBKM SA DE CV,RIO RHIN 77 PH CUAUHTEMOC CUAUHTEMOC CDMX6500
4588,PROMOTORA Y ORGANIZADORA DE EVENTOS Y SERVICIOS  SA DE CV,ARCADAS 5 D 5 COLINAS DEL SUR ALVARO OBREGON CDMX1430
4589,MOCTEZUMA INTERNACIONAL DE HERRAMIENTAS  SA DE CV,CERDE#A 371 nan COSMOPOLITA AZCAPOTZALCO CDMX2670
4590,CITOLAB  SA DE CV,AV EJERCITO NACIONAL 613 ######## GRANADA MIGUEL HIDALGO CDMX11520
4591,INDUSTRIAS TECNICAS RUBIO  SA DE CV,FRANCISCO VILLA 30 nan SAN FRANCISCO XALOST ECATEPEC DE MORELOS Estado de Mexico55330
4592,"ALKAQUIMIA, SA DE CV",18 DE MARZO 76 nan SAN LUCAS TEPETLACALCO TLALNEPANTLA DE BAZ Estado de Mexico54055
4593,"REMINGTON SISTEMAS, SA DE CV",DE ALMACENES 30 nan EL JAGUEY AZCAPOTZALCO CDMX2519
4594,DEPOSITO DENTAL HAYAKAWA SA DE CV,GOETHE 5 1 PISO NUEVA ANZURES MIGUEL HIDALGO CDMX11590
4595,BELLEZA Y ACCESORIOS SA DE CV,LORENZO BOTURINI 52 P5 502 OBRERA CUAUHTEMOC CDMX6800
4596,"NETMEDIA, SA DE CV",CALLE LAGO ALBERTO 319 PISO 6 INT A GRANADA MIGUEL HIDALGO CDMX11520
4597,DESIGNOPTIM  SA DE CV,ARQUIMEDES 199 701 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
4598,CERO LIDER  SA DE CV,BAJA CALIFORNIA 274 P2 B HIPODROMO CUAUHTEMOC CDMX6100
4599,CENTRAL FILMS  SA DE CV,ANATOLE FRANCE 349 nan POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
4600,SERTEMEC HERRAMIENTAS Y ABRASIVOS  SA DE CV,SANDALO 75 nan SANTA MARIA INSURGENTES CUAUHTEMOC CDMX6430
4601,ZEGEN  SA DE CV,DURANGO 195 PISO 3 ROMA NORTE CUAUHTEMOC CDMX6700
4602,EXCLUSIVAS DE KRISTAL SA DE CV,GERANIO 284 nan STA MARIA INSURGENTE CUAUHTEMOC CDMX6430
4603,A LIGHT PLANNER  SA DE CV,ABEDULES 32 PISO 3 SANTA MARIA INSURGEN CUAUHTEMOC CDMX6430
4604,PLASTICOS ARIES  SA DE CV,EJE 5 NTE PONIENTE 140 502 K INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
4605,LAMINAS PERFILES Y CASETAS SA DE CV,GRAL ANTONIO LOPEZ DE SANTA ANA 223 nan MARTIN CARRERA GUSTAVO A MADERO CDMX7070
4606,MCTI  SA DE CV,BOULEVARD MANUEL AVILA CAMACHO 166 801 REFORMA SOCIAL MIGUEL HIDALGO CDMX11650
4607,GRUPO CONEBHI  SA DE CV,CALLE ORIENTE 157 10 PISO 4 ED F 404 RESIDENCIAL ORIENTE GUSTAVO A MADERO CDMX7456
4608,GRUPO COMERCIAL PLASVIC  SA DE CV,AV# SAN JOSE MZ#1 LT#3 INDUSTRIAL LA PRESA TLALNEPANTLA DE BAZ Estado de Mexico54187
4609,KARBER CONSTRUCCIONES SA DE CV,AV IPN 2541 nan COL ZACATENCO GUSTAVO A MADERO CDMX7360
4610,SOFTFILE SOFTWARE Y ARCHIVOS DIGITALES  SA DE CV,AV CUITLAHUAC 110 PISO2 HEROE DE NACOZARI GUSTAVO A MADERO CDMX7780
4611,GAFER COMERCIAL  SA DE CV,CERRADA NORTE 1 B 4915 nan MAXIMINO AVILA CAMAC GUSTAVO A MADERO CDMX7380
4612,ATENCION Y SUMINISTROS  SA DE CV,AV INSURGENTES 58 PISO 2 JUAREZ CUAUHTEMOC CDMX6600
4613,CORPORATIVO HERRERA MARIN  SA DE CV,BOGOTA 650 nan LINDAVISTA GUSTAVO A MADERO CDMX7300
4614,DIRECCION DE PROYECTOS Y CONSULTORIA TECNOLOGICA  SA DE CV,RIO PANUCO 55 501 CUAUHTEMOC CUAUHTEMOC CDMX6500
4615,"LOGICA COMPUTADORAS, SA DE CV",NOGAL 45 301 STA MARIA LA RIBERA CUAUHTEMOC CDMX6400
4616,PURPLE UNIT  SA DE CV,HUICHAPAN 10 nan HIPODROMO CUAUHTEMOC CDMX6100
4617,PROYECTOS Y CONFERENCIAS  SA DE CV,MANUEL MARIA CONTRERAS 96 501 SAN RAFAEL CUAUHTEMOC CDMX6470
4618,INTECSUS GROUP SA DE CV,EGIPTO 206 A CLAVERIA AZCAPOTZALCO CDMX2080
4619,BRISA INGENIERIA Y PROYECTOS  SA DE CV,MANUEL VILLALONGIN 195 nan CUAUHTEMOC CUAUHTEMOC CDMX6500
4620,TECNOLOGIA APLICADA A LOS NEGOCIOS ESG  SA DE CV,ANTONIO CASO 123 501 SAN RAFAEL CUAUHTEMOC CDMX6470
4621,CALZADO PAPPOMANIA  SA DE CV,AV OBSERVATORIO 457 40 LAS AMERICAS ALVARO OBREGON CDMX1120
4622,BIMSA REPORTS  SA DE CV,MELCHOR OCAMPO 193 T 3 15 B VERONICA ANZURES MIGUEL HIDALGO CDMX11300
4623,ODELAROQUETTE ADVISORY  SA DE CV,MELCHOR OCAMPO 193 T 3 15 B VERONICA ANZURES MIGUEL HIDALGO CDMX11300
4624,"CORPORATIVO ARA, SA DE CV",JALAPA 203 3 ROMA CUAUHTEMOC CDMX6700
4625,ANDAMIOS Y ACCESORIOS PARA CONSTRUCCION  SA DE CV,COLIMA 53 MZA8 LT19 JARDINES DE GUADALUP NEZAHUALCOYOTL Estado de Mexico57140
4626,MACHINERY POWER DE MEXICO SA DE CV,CIRCUITO BARCELOS 27 B LISBOA TIZAYUCA Hidalgo43803
4627,IMPLEMENTOS Y MAQUINARIA PARA LA INDUSTRIA  SA DE CV,TALISMAN 58 3 ESTRELLA GUSTAVO A MADERO CDMX7810
4628,MASANI VIAJES  SA DE CV,LOS ECHAVE 32 5 MIXCOAC BENITO JUAREZ CDMX3910
4629,OPERADORA GAPARO Y ADRILU  SA DE CV,INSURGENTES 1870 nan FLORIDA ALVARO OBREGON CDMX1030
4630,INGENIERIA EN EMPAQUE DURAN SA DE CV,AV HENRY FORD 4111 nan GERTRUDIS SANCHEZ 2A GUSTAVO A MADERO CDMX7839
4631,CARMO GRUPO INDUSTRIAL SA DE CV,AZAHARES 121 nan COL STA MARIA INSURGENTES CUAUHTEMOC CDMX6430
4632,LINCONTEX  SA DE CV,CALZ LOS REMEDIOS 23 nan BOSQUE DE LOS REMEDI NAUCALPAN DE JUAREZ Estado de Mexico53030
4633,ADMINISTRACION DE FLOTAS  SA DE CV,COQUIMBO 872 nan LINDAVISTA NORTE GUSTAVO A MADERO CDMX7300
4634,CRAPMETAL  SA DE CV,CALLE 303 611 nan NUEVA ATZACOALCO GUSTAVO A MADERO CDMX7420
4635,FERROMARDAN  SA DE CV,CALLE 303 611 nan NUEVA ATZACOALCO GUSTAVO A MADERO CDMX7420
4636,SKYDD SOLUCIONES INTIND DE CONSTRUCCION Y PROYECTO  SA DE CV,UNION 342 2 TEPEYAC INSURGENTES GUSTAVO A MADERO CDMX7020
4637,CONDUCTORES Y AISLAMIENTOS ESTRELLA  SA DE CV,BRILLANTE 96 ACC ESTRELLA GUSTAVO A MADERO CDMX7810
4638,SERVICIOS INTEGRALESITZA  SA DE CV,EJ SAN LORENZO 210 nan CULHUACAN CTM OBRERO COYOACAN CDMX4480
4639,ADMINISTRACION CONSTRUCCION Y ACABADOS  SA DE CV,PROLONGACION 5 DE FEBRERO 163 1 CENTRO DE AZCAPOTZALCO AZCAPOTZALCO CDMX2000
4640,GADELLI INTERNACIONAL  SA DE CV,CLL URBINA 39 nan PARAQUE INDUSTRIAL N NAUCALPAN DE JUAREZ Estado de Mexico53000
4641,TORRES Y SERVICIOS TECNICOS  SA DE CV,YAQUIS 33 nan STA CRUZ ACATLAN NAUCALPAN DE JUAREZ Estado de Mexico53150
4642,"GRUPO YARO, SA DE CV",CHILE 71 F CENTRO DE LA CD DE M CUAUHTEMOC CDMX6010
4643,3J COMUNICACIONES DEMEXICO  SA DE CV,MINAS PALACIO 129 nan SAN LUIS TLATILCO NAUCALPAN DE JUAREZ Estado de Mexico53580
4644,STRATEGIA INTERAMERICANA SA DE CV,PARQUE DE BOSENCHEVE 12 nan EL PARQUE NAUCALPAN DE JUAREZ Estado de Mexico53398
4645,GE&CER PROYECTOS Y CONSTRUCCION  SA DE CV,GERANIO 18 nan SAN RAFAEL CHAMAPA NAUCALPAN DE JUAREZ Estado de Mexico53660
4646,"PEGO, SA DE CV",RENATO LEDUC 363 nan TORIELLO GUERRA TLALPAN CDMX14050
4647,PROMOTORA INMOBILIARIA JARDINES  SA DE CV,PERIFERICO SUR 4349 LOC 26 JARDINES EN LA MONTA TLALPAN CDMX14210
4648,"NICROMEX, SA DE CV",ZAPOTECAS MZ 21 LT 7 AJUSCO COYOACAN CDMX4300
4649,GRUPO GIPSON  SA DE CV,CDA ROMULO O FARRIL 7 nan MIGUEL HIDALGO ALVARO OBREGON CDMX1789
4650,SERVICIOS INTEGRALESEN COMUNICACIONES M UNOZ  SA DE CV,SAN BENJAMIN MZ 642 LT 25 PEDREGAL DE STA URSULA COYOACAN CDMX4600
4651,"SOFTERMIA, SA DE CV",APATLACO 32 1 TORIELLO GUERRA TLALPAN CDMX14050
4652,MAIPAU  SA DE CV,AVENIDA RENATO LEDUC 501 1 SAN LORENZO HUIPULCO TLALPAN CDMX14370
4653,GRUPO ALMEM  SA DE CV,CALLEJON MARGARITAS 21 ######## BARROS SIERRA LA MAGDALENA CONTRERAS CDMX10380
4654,MAQUINARIA Y MATERIALES ZOE  SA DE CV,GABINO BARREDA 13 503 SAN RAFAEL CUAUHTEMOC CDMX6470
4655,INGENIERIA PERSONALIZADA  SA DE CV,TENEXPAN 9 nan NUEVA ROSITA IZTAPALAPA CDMX9420
4656,AUTOMATIZACIONES EN PROCESOS INDUSTRIALES  SA DE CV,C ANTONIO RUIZ GALINDO 4212 nan SAN PEDRO EL CHICO GUSTAVO A MADERO CDMX7480
4657,ABARROTERA COMERCIALVALLE SA DE CV,NAVE E BODEGA 518 518 A VENTA DE CARPIO ECATEPEC DE MORELOS Estado de Mexico55060
4658,REFACCIONES Y EQUIPOS ELECTROMECANICOS  SA DE CV,CALZ DE GUADALUPE 551 7 COL ESTRELLA GUSTAVO A MADERO CDMX7810
4659,LABORATORIO ASESORIAY SUPERVISION  SA DE CV,NORTE 86 A 6107 nan GERTRUDIS SANCHEZ 1A GUSTAVO A MADERO CDMX7830
4660,HERRAJES VILBER  SA DE CV,NTE 86A 4236 nan MALINCHE GUSTAVO A MADERO CDMX7899
4661,MONFIRE  SA DE CV,MIRANDA 12 nan ARAGON LA VILLA GUSTAVO A MADERO CDMX7000
4662,CENTRAL DE MOTORES REFACCIONES Y SERVICIO DIESEL SA DE CV,CONGRESO DE LA UNION 6209 nan COL ARAGON INGUARAN GUSTAVO A MADERO CDMX7820
4663,POLYPLAS TPB  SA DE CV,EJE 5 NTE CALZ SAN JUAN DE ARAGON 777 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7950
4664,SISPAR  SA DE CV,CAIRO 311 nan FERNANDO CASAS ALEMA GUSTAVO A MADERO CDMX7960
4665,VALVULAS VAMEX SA DE CV,CALLE NUEVA 102 nan INDUSTRIAL LA PERLA NAUCALPAN DE JUAREZ Estado de Mexico53348
4666,CONSULTORIA METROPOLITANA DE INGENIERIA  SA DE CV,AVENIDA YUCATAN 20 MEZZ 1 ROMA NORTE CUAUHTEMOC CDMX6700
4667,MACROTECNOLOGIA EN PROCESOS  SA DE CV,LONDRES 12 5 SAN ALVARO AZCAPOTZALCO CDMX2090
4668,GRUPO MUEBLERO CKD  SA DE CV,CLL NORTE SUR 14 B INDUSTRIAL ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
4669,IMAGINA CONSULTORES  SA DE CV,AV SONORA 166 701 A HIPODROMO CONDESA CUAUHTEMOC CDMX6170
4670,COMERCIAL URANIA  SA DE CV,SALTILLO 119 nan HIPODROMO CONDESA CUAUHTEMOC CDMX6170
4671,RECREATEC BB  SA DE CV,AVENIDA ADOLFO LOPEZ MATEOS 8 3 MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
4672,SPA ZGG DE MEXICO S DE RL DE CV,OXFORD 30 nan JUAREZ CUAUHTEMOC CDMX6600
4673,"IZTAMEX AUTOMOTRIZ, SA DE CV",AV 5 DE MAYO 355 nan COL LA HERA IZTAPALAPA CDMX9720
4674,TRANSPORTACION EXPRESS SA DE CV,AV# REVOLUCION 728 10 NONOALCO BENITO JUAREZ CDMX3700
4675,BUFETE EDIFICADOR DEL SUR  SA DE CV,HOLBEIN 227 208 CIUDAD DE LOS DEPORTES BENITO JUAREZ CDMX3720
4676,TECNOLOGIA INFORMATICA Y CONSULTORIA  SA DE CV,AV SAN FRANCISCO 606 102A DEL VALLE CENTRO BENITO JUAREZ CDMX3100
4677,"EVOLUTION SOFTWARE , SA DE CV",BOULEVARD ADOLFO RUIZ CORTINEZ 5303 2 MEDIA LUNA COYOACAN CDMX4737
4678,GARANTIA ECONOMICA TOTAL  SA DE CV,JUAN SANCHEZ AZCONA 310 P ALTA NARVARTE PONIENTE BENITO JUAREZ CDMX3020
4679,SCI-FI COMICS  SA DE CV,PONIENTE 146 603 LOCAL INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
4680,IN MOVE PLANNERS  SA DE CV,CAROLINA 150 4 NOCHEBUENA BENITO JUAREZ CDMX3720
4681,IMPORTACIONES HUARACHA  SA DE CV,SAN BORJA 1509 1 VERTIZ NARVARTE BENITO JUAREZ CDMX3600
4682,PLASTICOS COINMEX SA DE CV,CARRETERA ESTATAL 431 KM 1 300 B 30S nan EL COLORADO EL MARQUES Queretaro76246
4683,ELECTRON TECHNOLOGIES  SA DE CV,AV ERASMO CASTELLANOS QUINTO 260 INT B EDUCACION COYOACAN CDMX4400
4684,ARTICULOS DE SEGURIDAD Y PROTECCION  SA DE CV,RET 53 3 nan AVANTE COYOACAN CDMX4460
4685,KUPARY  SA DE CV,CANAL NACIONAL 12 B nan SAN FRANCISCO CULHUACAN COYOACAN CDMX4260
4686,MAQUINARIA Y TERRACERIAS METROPOLITANA  SA DE CV,ALDEBARAN 6 nan PRADOS DE COYOACAN COYOACAN CDMX4810
4687,ADVANCED DISCOVERY TECHNOLOGIES  SA DE CV,EJIDO SAN PEDRO XALPA 98 nan AMPLIACION SAN FRANC COYOACAN CDMX4420
4688,MULTISENAL  SA DE CV,NUBES 252 nan JARDINES DEL PEDREGA ALVARO OBREGON CDMX1900
4689,COMERCIX  SA DE CV,ZITACUARO 9 nan HIPODROMO DE LA CONDESA CUAUHTEMOC CDMX6170
4690,4 ELEMENTS EVENT SERVICES  SA DE CV,EMILIANO ZAPATA 103 A HACIENDA DE CRISTO #EXHACIENDA NAUCALPAN DE JUAREZ Estado de Mexico53138
4691,ANDY IMPORT  SA DE CV,REPUBLICA DE COLOMBIA 25 DEP 303 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6010
4692,"INDUSTRIAS FERRETI, SA DE CV",MORELOS 524 A nan EL VERGEL IZTAPALAPA CDMX9880
4693,EXPOCERAMICA  SA DE CV,AVE SALVADOR DIAZ MIRON 904 nan VERACRUZ CENTRO VERACRUZ Veracruz91700
4694,IMPRENTA CLASICA MG S DE RL DE CV,NTE 7 4527 nan DEFENSORES DE LA REP GUSTAVO A MADERO CDMX7780
4695,L G MANUFACTURERA SA DE CV,CALLE 1 PONIENTE 363 nan LIBERACION AZCAPOTZALCO CDMX2930
4696,CENTRO QUIRURGICO RIO CONSULADO  SA DE CV,AVENIDA RIO CONSULADO 858 nan ARENAL AZCAPOTZALCO CDMX2980
4697,BALEROS Y SUMINISTROS INDUSTRIALES SA DE CV,FRANCISCO PEREZ 11 nan COL HEROE DE NACOZAR GUSTAVO A MADERO CDMX7780
4698,COMERCIALIZADORA Y SERVICIOS LOGISTICOS MATEDAL  SA DE CV,VIENA 25 22 nan BOSQUES DEL LAGO CUAUTITLAN IZCALLI Estado de Mexico54766
4699,GRUPO COPYPRICE  SA DE CV,AV SANTA FE 481 P22 INT2 CRUZ MANCA CUAJIMALPA DE MORELOS CDMX5349
4700,TECNICA EN SUJECION INDUSTRIAL  SA DE CV,PTE 116 8 nan IND VALLEJO AZCAPOTZALCO CDMX2300
4701,BERBERA EDITORES  SA DE CV,DELIBES 96 nan GUADALUPE VICTORIA GUSTAVO A MADERO CDMX7790
4702,GUANTES INDUSTRIALESBAHER SA DE CV,SIERRA DE PINOS MZ 185 LT 1108 SAN FELIPE DE JESUS GUSTAVO A MADERO CDMX7510
4703,FABRICANTE DE INSUMOS DE SAN LUIS SA DE CV,PROL 101 744 nan EL PALMAR SAN LUIS POTOSI San Luis Potosi78394
4704,GUANTES INDUSTRIALESHERMEX SA DE CV,PTO COZUMEL 26 nan HEROES DE CHAPULTEPE GUSTAVO A MADERO CDMX7939
4705,AG & MG GRUPO  SA DE CV,ANTONIO NERI 8 2 QUINCE DE AGOSTO GUSTAVO A MADERO CDMX7058
4706,CARNES EMBUTIDOS Y VISCERAS DEL CENTRO  SA DE CV,TIXTLA 23 nan SAN FELIPE DE JESUS GUSTAVO A MADERO CDMX7510
4707,TECNO VESTIDO  SA DE CV,ZARAGOZA 67 A nan AZCAPOTZALCO CENTRO AZCAPOTZALCO CDMX2000
4708,CASA GALVAN DIVISIONVIDRIO  SA DE CV,AVENA 123 nan GRANJAS ESMERALDA IZTAPALAPA CDMX9810
4709,ADITIVOS SELLADORES E IMPERMEABILIZANTES SA DE CV,HIERRO 09:00 a. m. nan SAN PEDRO XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55310
4710,LUCA S LOGISTICA SA DE CV,CARRETERA MEXICO PACHUCA KM 33 5 15 nan SANTA MARIA OZUMBILL TECAMAC Estado de Mexico55760
4711,CORPORATIVO SMART BUSINESS  SA DE CV,2 26 A nan CARTAGENA TULTITLAN Estado de Mexico54918
4712,CORPORACION INDUSTRIAL STAQUIM  SA DE CV,RIO LERMA 122 nan COLINAS DEL LAGO CUAUTITLAN IZCALLI Estado de Mexico54744
4713,IEMSICO  SA DE CV,CARLOS DE SIGUENZA Y GONGORA 24 nan CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
4714,HEALTH AND HOME  SA DE CV,AV ALCANFORES 60 E11 JARDINES DE SAN MATE NAUCALPAN DE JUAREZ Estado de Mexico53240
4715,KUH YOOK OL KAAB  SA DE CV,CLL 2 DE ABRIL 7 LOCAL A SAN LUCAS TEPETLACALCO TLALNEPANTLA DE BAZ Estado de Mexico54040
4716,DISTRIBUIDORA PARA MASCOTAS HELU  SA DE CV,LLUVIA 6 nan VISTA HERMOSA TLALNEPANTLA Estado de Mexico54080
4717,JA-4R  SA DE CV,PSO DE CARACOL 49 nan RES CAMPESTRE SAN GIL SAN JUAN DEL RIO Queretaro76815
4718,CITY SOLUTION DE MEXICO  SA DE CV,AV JORGE JIMENEZ CANTU SN 14 RANCHO VIEJO ATIZAPAN DE ZARAGOZA Estado de Mexico52930
4719,"SOL CONSULTORES, SA DE CV",ALBORADA 124 nan PARQUES DEL PEDR TLALPAN CDMX14010
4720,SYRINX FACTOR HUMANO SA DE CV,CTO MEDICOS 6 3 CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
