,nombre,direccion
3762,"ACEROS BENA, SA DE CV",GARDENI 2504 nan MODERNA MONTERREY Nuevo Leon64590
3763,MONTERREY ELECTRICO INDUSTRIAL SA DE CV,A RUIZ CORTINES 145 B nan COL FRANCISCO GARZA GUADALUPE Nuevo Leon67110
3764,AUTOTRANSPORTES COLOSOS DEL NORTE  SA DE CV,MACLOVIO HERRERA 3051 nan ARGENTINA MONTERREY Nuevo Leon64550
3765,TORNILLOS Y COMERCIALIZADORA INDUSTRIAL  SA DE CV,VICENTE SUAREZ 1907 A MARTINEZ MONTERREY Nuevo Leon64550
3766,FABRICANTES DE VIDRIO SOPLADO SA DE CV,WASHINTONG PTE 1631 5 MONTERREY CENTRO MONTERREY Nuevo Leon64000
3767,LINEAS UNIDAS DEL NORESTE  SA DE CV,MAGNOLIA 2317 724 MODERNA MONTERREY Nuevo Leon64530
3768,DESARROLLO EN EMPAQUES GRAFI  SA DE CV,JESUS M GARZA 1444 nan TERMINAL MONTERREY Nuevo Leon64580
3769,UNE DESARROLLO EN ALIMENTOS  SA DE CV,MARTIN DE ZAVALA 116 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
3770,COMUNICACION GRAFICADEL NORTE  SA DE CV,DURANGO 420 nan INDEPENDENCIA MONTERREY Nuevo Leon64720
3771,GUERRA GLOBAL SIGNS  SA DE CV,FELIX URESTI GOMEZ 2806 nan CEMENTOS MONTERREY Nuevo Leon64520
3772,SEGUALTA  SA DE CV,JULIAN VILLARREAL NORTE 1218 nan TERMINAL MONTERREY Nuevo Leon64580
3773,JVE INDUSTRIAL SA DE CV,RIO ROSAS 134 B NUEVA LIBERTAD GUADALUPE Nuevo Leon67120
3774,TACOS PRIMO  SA DE CV,MARTIN DE ZAVALA SUR 107 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
3775,MATSURI MOTO  SA DE CV,GOMEZ MORIN 787 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
3776,"VESTA CONTINENTAL, SA DE CV",CALZADA SAN PEDRO 801 3B FUENTES DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66224
3777,TELECOMUNICACIONES YSERVICIOS DEL NORTE  SA DE CV,ANDRES GUAJARDO 350 nan PARQUE INDUSTRIAL APODACA APODACA Nuevo Leon66600
3778,QUIMODINAMICA  SA DE CV,CARR APODACA SANTA ROSA KM 4PUNTO8 S nan SANTA ROSA APODACA Nuevo Leon66610
3779,SUSY ESTILISTAS  SA DE CV,CALZADA DEL VALLE 401 G7 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
3780,YANEZ ALVARADO ARQUITECTOS  SA DE CV,RIO SAN LORENZO 637 nan FUENTES DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
3781,RV RIVER  SA DE CV,JOSE F MUGUERZA 2620 nan LOMAS MONTERREY Nuevo Leon64030
3782,MW DIGITAL  SA DE CV,CERRO DEL FRAILE 2711 nan MIRADOR MONTERREY Nuevo Leon64910
3783,BURO FISCAL ADMINISTRATIVO  SA DE CV,AVENIDA JOSE VASCONCELOS 638 nan VALLE DEL CAMPESTRE SAN PEDRO GARZA GARCIA Nuevo Leon66265
3784,D4 REALITY  SA DE CV,AV REAL SAN AGUSTIN 222 15 RESIDENCIAL SAN AGUS SAN PEDRO GARZA GARCIA Nuevo Leon66260
3785,M.S. COMERCIALIZADORA E IMPORTADORA  SA DE CV,FRANCISCO I MADERO 2057 nan CENTRO MONTERREY Nuevo Leon64720
3786,INFOSDORF  SA DE CV,BATALLON DE SAN PATRICIO 109 11 DEL VALLE SECT OTE SAN PEDRO GARZA GARCIA Nuevo Leon66269
3787,PIPUS  SA DE CV,ALEJANDRIA 405 nan JARDINES DE SAN AGUSTIN SAN PEDRO GARZA GARCIA Nuevo Leon66274
3788,VITAGEA  SA DE CV,VASCONCELOS 215 nan RES SAN AGUS SAN PEDRO GARZA GARCIA Nuevo Leon66260
3789,SI LO ENTIENDE TU ABUELITA  SA DE CV,GRAL PORFIRIO DIAZ 1000 2 CENTRO SAN PEDRO GARZA GARCIA Nuevo Leon66230
3790,ERS AGENTE DE SEGUROS Y DE FIANZAS SA DE CV,AV VASCONCELOS 345 311 C SANTA ENGRACIA SAN PEDRO GARZA GARCIA Nuevo Leon66267
3791,EXECUTONE DE MONTERREY  SA DE CV,JUVENTINO ROSAS 1610 nan NUEVO REPUEBLO MONTERREY Nuevo Leon64700
3792,ORDENA COM  SA DE CV,DAMIAN CARMONA 120 nan ZAPATA MONTERREY Nuevo Leon64390
3793,"ESTAMBRES CROCHET,  SA DE CV",1 DE MAYO 230 8 TRABAJADORES SANTA CATARINA Nuevo Leon66149
3794,"GARDEN SYSTEM, SA DE CV",RIO LA   SILLA 709 nan LA HERRADURA GUADALUPE Nuevo Leon67140
3795,MULTISERVICIOS ALASKA  SA DE CV,ARTURO B DE LA GARZA 3457 nan BUROCRATAS MUNICIPAL MONTERREY Nuevo Leon64769
3796,SERVICLIMAS ALASKA  SA DE CV,ING CESAR LAZO HINOJOSA 3133 nan BUROCRATAS MUNICIPAL MONTERREY Nuevo Leon64769
3797,LEBAUM MEXICO SA DE CV,LAGO DE XOCHIMILCO 5217 nan LAGOS DEL BOSQUE MONTERREY Nuevo Leon64890
3798,GETAWAY WORLD S DE RL DE CV,AVENIDA EUGENIO GARZA SADA 3044 8 ALTAVISTA MONTERREY Nuevo Leon64840
3799,EXPERIENCIA EN TECNOLOGIA DE INFORMATICA SA DE CV,AVE EUGENIO GARZA SADA 3367 101 107 ALTAVISTA MONTERREY Nuevo Leon64840
3800,AUTO ESTETICA DAK-AR  SA DE CV,MORELIA SUR 307 nan INDEPENDENCIA MONTERREY Nuevo Leon64720
3801,RECURSOS DIDACTICOS  SA DE CV,AV ALFONSO REYES 2916 nan VILLA LOS PINOS MONTERREY Nuevo Leon64770
3802,SALAS MUEBLES Y DISENOS SA DE CV,AV SIDERURGICA 201 nan PARQUE INDUSTRIAL ESCOBEDO GENERAL ESCOBEDO Nuevo Leon66062
3803,SALAS SOFAS Y DISENOS CONFORTABLES DEL NORTE  SA DE CV,PARQUE INDUSTRIAL 807 nan PARQUE INDUSTRIAL ES GENERAL ESCOBEDO Nuevo Leon66062
3804,"CABLES Y CONTROLES,  SA DE CV",REFORMA 2975 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
3805,CABCON INDUSTRIAL SA DE CV,DELICIAS 1809 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
3806,BASCULAS Y MEDIDAS  SA DE CV,VIOLETA 844 A VICTORIA MONTERREY Nuevo Leon64520
3807,SIMPLE INNOVATION MEXICO  SA DE CV,NUEVA ESCOCIA 4320 A INDUSTRIAL ABRAHAM LINCOLN MONTERREY Nuevo Leon64310
3808,DISTRIBUIDORA PARRA DE MONTERREY  SA DE CV,GENERAL BERNARDO REYES 408 OTE nan SAN NICOLAS DE LOS G SAN NICOLAS DE LOS GARZA Nuevo Leon66400
3809,"AACE ACEROS, SA DE CV",TERAN 789 SUR SAN NICOLAS DE LOS GARZA CENTR SAN NICOLAS DE LOS GARZA Nuevo Leon66400
3810,TUBERIA INDUSTRIAL DEL NORTE SA DE CV,AV REP MEXICANA 328 nan RINCON DE LAS PUENTES SAN NICOLAS DE LOS GARZA Nuevo Leon66460
3811,IMPORTADORA BEADS & GEMS CO  SA DE CV,AV SENDERO NORTE 1001 B19 CERRADAS DE ANAHUAC GENERAL ESCOBEDO Nuevo Leon66059
3812,"J & J LUBRICANTES,  SA DE CV",CARR# SALINAS VICTORIA KM# 5#5 nan SALINAS VICTORIA SALINAS VICTORIA Nuevo Leon65500
3813,STEEL BREEZE TECH SA DE CV,CARRETERA COLOMBIA KM 11 nan SALINAS VICTORIA SALINAS VICTORIA Nuevo Leon65500
3814,ELECTRONICA LUNA  SA DE CV,AV ROMULO GARZA 707 nan CONSTITUYENTES DE QUERETARO 1 SAN NICOLAS DE LOS GARZA Nuevo Leon66490
3815,PLASTICOS Y VALVULASINDUSTRIALES  SA DE CV,AV DE LA JUVENTUD 115 nan ARBOLEDAS DE SAN JOR SAN NICOLAS DE LOS GARZA Nuevo Leon66465
3816,ERAQUIMICOS  SA DE CV,DEL ACERO 109 nan PQIND ESCOBEDO GENERAL ESCOBEDO Nuevo Leon66050
3817,VIVIPLAST  SA DE CV,SIMON BOLIVAR NTE 1006 nan SAN NICOLAS DE LOS G SAN NICOLAS DE LOS GARZA Nuevo Leon66400
3818,PROYECTOS INTEGRALESPARA EL MEDIO AMBIE NTE  SA DE CV SA,MATAMOROS 711 nan SAN NICOLAS DE LOS GARZA CENTR SAN NICOLAS DE LOS GARZA Nuevo Leon66400
3819,DS MAQUINARIA SA DE CV,PSO LOS LEONES 1684 B LAS CUMBRES 1 SECTOR MONTERREY Nuevo Leon64610
3820,RHL EXPRESS  SA DE CV,SENDERO DEL JARAL 300 nan EL CARMEN EL CARMEN Nuevo Leon66550
3821,ELECTROMONTAJES  SA DE CV,JULIAN VILLAGRAN 2608 nan BELLA VISTA MONTERREY Nuevo Leon64410
3822,DILOWA  SA DE CV,25 DE MAYO 214 B 4 TRABAJADORES SANTA CATARINA Nuevo Leon66149
3823,MONTA MOTORES NACIONALES  SA DE CV,DOBLADO 500 D LAZARO CARDENAS AMP GENERAL ESCOBEDO Nuevo Leon66058
3824,AYUDA FINANCIERA  SA DE CV,CERRO DE PICACHOS 833 SUR OBISPADO MONTERREY Nuevo Leon64060
3825,INGENIERIA EN TELECOMUNICACIONES TAVISA SA DE CV,LONDON 166 nan VALLE DEL CANADA GENERAL ESCOBEDO Nuevo Leon66059
3826,PROFESIONAL CLEAN SERVICE ALL DAY  SA DE CV,MANUEL MARIA DEL LLANO 934 A MONTERREY CENTRO MONTERREY Nuevo Leon64000
3827,ILUMINACION TOTAL SA DE CV,AV PEDRO RAMIREZ VAZQUEZ 200 13 PISO3 VALLE OTE SAN PEDRO GARZA GARCIA Nuevo Leon66269
3828,DISTRIBUIDORA FERRETERA DARVI  SA DE CV,TAPIA 832 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
3829,ABASTECEDORA DE MERCERIAS  SA DE CV,TAPIA OTE 925 nan MONTERREY CENTRO MONTERREY Nuevo Leon64000
3830,COLORIS S DE RL DE CV,PUEBLA 53 nan HERMOSILLO CENTRO HERMOSILLO Sonora83000
3831,SERVICIO S ESPECIALIZADOS GARZA BENAVIDES  SA DE CV,GRANADA 811 nan VALLE DE LINDA VISTA GUADALUPE Nuevo Leon67130
3832,METROLOGIA MONTERREY SA DE CV,AGUA MARINA 1483 4 LA FUENTE GUADALUPE Nuevo Leon67150
3833,SERVICIO INDUSTRIALPRO ANALISIS  SA DE CV,ACAPULCO 315 nan LA PASTORA GUADALUPE Nuevo Leon67140
3834,CONSTRUCCION DE PROYECTOS ELECTRICOS DE POTENCIA  SA DE CV,CHULA VISTA 202 NTE nan LINDA VISTA GUADALUPE Nuevo Leon67130
3835,GRUPO PUBLISITIOS DEMEXICO  SA DE CV,LISBOA 10 nan JARDINES DE NUEVA LINDAVISTA GUADALUPE Nuevo Leon67130
3836,IDEAS Y SOLUCIONES EN COPIADO  SA DE CV,FRANCISCO I MADERO 2527A nan ACERO MONTERREY Nuevo Leon64580
3837,MANTENIMIENTO E INSTALACIONES ELECTROMECANICAS  SA DE CV,MILAN 130 nan STA MAGDALENA SANTA CATARINA Nuevo Leon66147
3838,MACOFLUSA  SA DE CV,AV LOS ALTOS 4723 nan LOS ALTOS MONTERREY Nuevo Leon64370
3839,APLICACIONES INDUSTRIALES AVANZADAS  SA DE CV,AV 32VA 132 A nan LAS CUMBRES 2 SECTOR MONTERREY Nuevo Leon64610
3840,ABINDUS SEGURIDAD INDUSTRIAL  SA DE CV,SAN JUAN DE LOS LAGOS 4009 nan LOS ALTOS MONTERREY Nuevo Leon64370
3841,MECANICA EN MOVIMIENTO  SA DE CV,SAN PABLO 2517 nan SAN JORGE MONTERREY Nuevo Leon64330
3842,HIDROELECTRIK  SA DE CV,SAN IGNACIO 196 nan SANTA MARIA MONTERREY Nuevo Leon64650
3843,GRUPO TONER DE MEXICO  SA DE CV,PARICUTIN 101 nan URDIALES MONTERREY Nuevo Leon64430
3844,GLOBAL PROVENTUS  SA DE CV,LAZARO CARDENAS 44 nan ZAPATA MONTERREY Nuevo Leon64390
3845,CALOZ SEGURIDAD PRIVADA  SA DE CV,TUXPAN 206 nan MITRAS NORTE MONTERREY Nuevo Leon64320
3846,SOLO VIDRIO  SA DE CV,NUEVA AMSTERDAM 4006 nan UNIDAD RESIDENCIAL L MONTERREY Nuevo Leon64310
3847,"TEXPIMSA,  SA DE CV",MARTIRES DE CHICAGO 1811 nan MARTINEZ MONTERREY Nuevo Leon64550
3848,SERVICIO EMPRESARIALROMERO GARCIA  SA DE CV,RUBEN GARCIA GARZA NTE 801 nan APODACA CENTRO APODACA Nuevo Leon66600
3849,SOLO PRODUCTOS MEDICOS DESECHABLES SA DE CV,PEDRO MARTINEZ 1504#A OTE NUEVO REPUEBLO MONTERREY Nuevo Leon64700
3850,ABASTECEDORA INDUSTRIAL NAHER SA DE CV,AVE ALTAMISA 1001 nan SOLIDARIDAD BARRIO GUADALUPE MONTERREY Nuevo Leon64102
3851,MAQUINADOS Y PROCESOS TECNICOS SA DE CV,FERNANDO ANCIRA 103 nan BUENOS AIRES MONTERREY Nuevo Leon64800
3852,DISTRIBUCIONES JOVENS  SA DE CV,PRIV RIO NAZAS 2952 nan CENTRAL MONTERREY Nuevo Leon64190
3853,TIEMPO Y MOVIMIENTO  SA DE CV,GEOLOGOS 58 ######## EL TRIUNFO IZTAPALAPA CDMX9430
3854,"METAL Y FRIO, SA DE CV",ELEUTERIO MENDEZ 44 nan SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
3855,COMERCIALIZADORA PONROD  SA DE CV,EJE CENTRAL LAZARO CARDENAS 409 A PORTALES BENITO JUAREZ CDMX3300
3856,"COMSETEC, SA DE CV",EJE CENTRAL LAZARO CARDENAS 305 nan ALAMOS BENITO JUAREZ CDMX3400
3857,MAYDIN  SA DE CV,PRIVADA DE ACALOTENCO 223 nan SAN SEBASTIAN AZCAPOTZALCO CDMX2040
3858,FLINT SHIRE  SA DE CV,JOSE MARIA VERTIZ 1481 nan PORTALES SUR BENITO JUAREZ CDMX3300
3859,ANDAMIOS THE CA  SA DE CV,AV UNIVERSIDAD PTE 322 nan CENTRO QUERETARO Queretaro76030
3860,MANUFACTURAS VALROCA SA DE CV,GRAL FLORENCIO ANTILLON 108 nan JUAN ESCUTIA IZTAPALAPA CDMX9100
3861,PLAREM S DE RL DE CV,NARANJO MZA 8 LT 2 SN RINCON CAMPESTRE CORREGIDORA Queretaro76902
3862,GRUPO DISAUTOMEX S DE RL DE CV,AHOME 62 nan SAN LORENZO XICOTENC IZTAPALAPA CDMX9130
3863,GRUPO CEMENTERO DE OCCIDENTE  SA DE CV,AV VICENTE 282 nan AMPL VICENTE VILLADA NEZAHUALCOYOTL Estado de Mexico57710
3864,"ASC INDUSTRIAL, SA DE CV",NUEVA INGLATERRA 3943 nan UNIDAD RESIDENCIAL L MONTERREY Nuevo Leon64310
3865,MECANICA INDUSTRIAL JR  SA DE CV,ANTONIO GARZA ELIZONDO 2095 nan MODERNA MONTERREY Nuevo Leon64530
3866,PINTURAS Y EQUIPOS MARTINEZ  SA DE CV,LIMON 3329 nan MODERNA MONTERREY Nuevo Leon64530
3867,PINTURAS Y ACABADOS MARTINEZ  SA DE CV,CARR MIGUEL ALEMAN 314 nan LA FE SAN NICOLAS DE LOS GARZA Nuevo Leon66470
3868,SERVICIOS TECNICOS TERRESTRES  SA DE CV,ABSALON LOZANO PTE# 516 nan SANTA ROSA APODACA Nuevo Leon66610
3869,"RACOSA COMERCIAL ,  SA DE CV",STA GENOVEVA 1300 nan LA PURISIMA GUADALUPE Nuevo Leon67129
3870,ALLWARE SOLUTIONS SA DE CV,PSO DE LOS MAGUEYES 814 nan PSO SAN MIGUEL GUADALUPE Nuevo Leon67112
3871,GRANEROS GUADALUPE  SA DE CV,MIER Y NORIEGA 490 nan PABLO SANTOS SABINAS HIDALGO Nuevo Leon65210
3872,TUBO Y PLACA RECUPERADA  SA DE CV,ALBACETE 741 nan COSTA DEL SOL 1ER SE SAN NICOLAS DE LOS GARZA Nuevo Leon66470
3873,MAQUINARIA MK  SA DE CV,VICENTE GUERRERO 2011 nan CENTRIKA 1 SECTOR 1A MONTERREY Nuevo Leon64520
3874,MANTENIMIENTO Y ASESORIA INDUSTRIAL  SA DE CV,CDA CANAL MOSCU VOLGA MZ 4 LT16 10 INSURGENTES IZTAPALAPA CDMX9750
3875,FABRICA DE BLOCKS NOPALERA  SA DE CV,AV TLAHUAC 47 nan LA NOPALERA TLAHUAC CDMX13220
3876,FARMACIAS SATELIKA  SA DE CV,AV CUITLAHUAC 3329 nan OBRERO POPULAR AZCAPOTZALCO CDMX2840
3877,"YACARD, SA DE CV",MIRADOR 80 PB nan EL MIRADOR COYOACAN CDMX4950
3878,COMERCIALIZADORA DE CARNES EXPRESS SA DE CV,CANAL DE MIRAMONTES 2691 nan JARDINES DE COYOACAN COYOACAN CDMX4890
3879,LINKS & LINKS  SA DE CV,BLVD ANILLO PERIFERICO SUR 4293 P3 I300 JARDINES EN LA MONTA TLALPAN CDMX14210
3880,"CONSTRUCTORA PEMAGO, SA DE CV",SEVILLA 719 nan PORTALES BENITO JUAREZ CDMX3300
3881,BOOKS 2 GO  SA DE CV,ERMITA IZTAPALAPA 544 nan HEROES DE CHURUBUSCO IZTAPALAPA CDMX9090
3882,"OFIMEX PAPELERA,  SA DE CV",EMILIANO ZAPATA 142 nan PORTALES SUR BENITO JUAREZ CDMX3300
3883,ACABADOS TEXNYLON SA DE CV,CANARIAS 1021 nan PORTALES SUR BENITO JUAREZ CDMX3300
3884,RADIO COMUNICACION GAMAR  SA DE CV,BLAS CORRAL SUR 360 nan CENTRO DURANGO Durango34000
3885,AGENCIA DE INHUMACIONES GARRIDO  SA DE CV,AVE 5 DE FEBRERO OTE 422 0 CENTRO DURANGO Durango34000
3886,MATERIALES LA NUEVA ERA  SA DE CV,LAUREANO RONCAL SUR 411 VICTORIA DE DURANGO DURANGO Durango34000
3887,EMPAQUES CORRUGADOS Y DIVISIONES  SA DE CV,AV LOPEZ MATEOS 34 nan SAN MARTIN TEPOTZOTLAN Estado de Mexico54600
3888,GASES Y SOLDADURAS INDUSTRIALES  SA DE CV,LA JOYA LT 12 nan EL PARTIDOR CUAUTITLAN Estado de Mexico54800
3889,TOTAL SPORT INNOVATIVE  SA DE CV,ANGEL JOEL MZA 9 LT 7 A 12 CLAUSTROS DE SAN MIG CUAUTITLAN IZCALLI Estado de Mexico54719
3890,EQUIPO Y SERVICIO MUPRO  SA DE CV,MIRAFLOR 12 nan CUMBRIA CUAUTITLAN IZCALLI Estado de Mexico54766
3891,REFRIGERADOS MOYA S DE RL DE CV,CALLE PARCELA 47 nan BUENAVISTA CUAUTITLAN IZCALLI Estado de Mexico54710
3892,COMERCIALIZADORA DE ACEROS Y MAQUILAS SA DE CV,AV MORELOS 4 nan SANTIAGO TEPALCAPA CUAUTITLAN IZCALLI Estado de Mexico54743
3893,TELEVA S DE RL DE CV,BOULEVARD POPOCATEPETL 249 nan LOMAS DE VALLE DORAD TLALNEPANTLA DE BAZ Estado de Mexico54020
3894,FLEXIFLEJE  SA DE CV,AUT MEX#QRO KM 37 5 5010 BODEG 35 CONDOMINIO IND CUAMA CUAUTITLAN IZCALLI Estado de Mexico54730
3895,ALMIDONES Y DESARROLLOS INDUSTRIALES  SA DE CV,CARRETERA CUAUTITLAN TEOLOYUCAN SN 4 PARQUE INDUSTRIAL XHALA CUAUTITLAN IZCALLI Estado de Mexico54714
3896,CON ...TACTO  SA DE CV,DR OLVERA 39 nan DOCTORES CUAUHTEMOC CDMX6720
3897,CENTRAL DE MIMEOGRAFOS SA DE CV,EDZNA 234 nan LETRAN VALLE BENITO JUAREZ CDMX3650
3898,SERVICIOS Y COMERCIALIZADORA LOAG  SA DE CV,MANUEL JOSE OTHON 7 6 OBRERA CUAUHTEMOC CDMX6800
3899,"CREACIONES DIVA, SA DE CV",CENTRAL 10 P 2 LOCAL A INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
3900,GRUPO INTEGRAL COMERCIAL  SA DE CV,ANGEL URRAZA 1712 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
3901,PLASTIC WELDERS  SA DE CV,CANARIOS 118 nan LA SARDANA TULTITLAN Estado de Mexico54950
3902,DIBATEC  SA DE CV,DOCTOR MARQUEZ 13 nan DOCTORES CUAUHTEMOC CDMX6720
3903,DIAZ MAQUINARIA  SA DE CV,JUAN DE DIOS PEZA 5 nan OBRERA CUAUHTEMOC CDMX6800
3904,GRUPO NEU SPEED  SA DE CV,LUCAS ALAMAN 117 nan OBRERA CUAUHTEMOC CDMX6800
3905,"DIMEBI, SA DE CV",DR BALMIS 10 1 DOCTORES CUAUHTEMOC CDMX6720
3906,MADERAS MADEPLUS  SA DE CV,DR AGUSTIN ANDRADE 297 nan DOCTORES CUAUHTEMOC CDMX6720
3907,EONIA HEALTH  SA DE CV,FERNANDO RAMIREZ 35 nan OBRERA CUAUHTEMOC CDMX6800
3908,LINEA MODA JOVEN SA DE CV,BOLIVAR 168 PSO 1 OBRERA CUAUHTEMOC CDMX6800
3909,NUEVA PATROSA  SA DE CV,PRL 3ER ANILLO DE CIRCUMVALACION 300 B nan GRANJAS DE SAN ANTON IZTAPALAPA CDMX9070
3910,GRUPO ALIANZA DAM SA DE CV,MANUEL CABALLERO 41 nan OBRERA CUAUHTEMOC CDMX6800
3911,RIBA CAPITAL  SA DE CV,BLV PUERTO AEREO 108 nan STA CRUZ AVIACION VENUSTIANO CARRANZA CDMX15540
3912,EXPRESS MERLOS SA DE CV,2DA SUR LTE 1 88 nan INDEPENDENCIA TULTITLAN Estado de Mexico54914
3913,INGENIERIA MECANICA AUTOMOTRIZ SA DE CV,SARATOGA 229 nan PORTALES NORTE BENITO JUAREZ CDMX3300
3914,ESCOBILLA INDUSTRIAL SA DE CV,CALLE PLATA 6 nan ESFUERZO NACIONAL ECATEPEC DE MORELOS Estado de Mexico55320
3915,DISTRIBUIDORA PRODUCTOS VAPER  SA DE CV,AV VALLE DEL DON 126 nan VALLE DE ARAGON SECC ECATEPEC DE MORELOS Estado de Mexico55280
3916,TRAJES AMERICANOS  SA DE CV,CANTERA 246 1103 STA URSULA XITLA TLALPAN CDMX14420
3917,PROT AVE  SA DE CV,FRANCISCO VILLA 28 nan PRADOS DE XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55330
3918,PEISA FASTENERS MEXICO  SA DE CV,VERACRUZ 132 nan STA MARIA TULPETLAC ECATEPEC DE MORELOS Estado de Mexico55400
3919,COMPANIA CONSTRUCTORA DE OBRA MECANICA YCIVIL SA DE CV,GUADALAJARA 52 nan CONSTITUCION DE 1917 TLALNEPANTLA DE BAZ Estado de Mexico54190
3920,EDYMEI  SA DE CV,CALLE 2A CERRADA DE ROMERO LOTE 15 MZ 2 SANTA MARIA TULPETLAC ECATEPEC DE MORELOS Estado de Mexico55400
3921,PRO AMBIENTE TADEO  SA DE CV,AV VIA MORELOS 54 A RUSTICA XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55340
3922,FARMA AMIGO CHALCO  SA DE CV,AV CUAUHTEMOC PONIENTE 23 nan LA BOMBA CHALCO Estado de Mexico56600
3923,DIVERSIDAD EN MODA  SA DE CV,RIVAPALACIO SN 1 CHALCO DE DIAZ COBAR CHALCO Estado de Mexico56600
3924,DISTRIMODUS  SA DE CV,BOULEVARD M AVILA CAMACHO 2900 203 LOS PIRULES TLALNEPANTLA DE BAZ Estado de Mexico54040
3925,COMERCIALIZADORA DE PRODUCTOS Y SERVICIOS SATELITE  SA DE CV,VIA DR# GUSTAVO BAZ 100 L 105 B ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
3926,GRUPO INTERNACIONAL ICR  SA DE CV,PRIVADA DE AVENIDA 11 4 BODEGA 1 EL VERGEL IZTAPALAPA CDMX9880
3927,NAIVA ELECTRIC SA DE CV,VALLE DE PARANA 127 nan VALLE DE ARAGON NEZAHUALCOYOTL Estado de Mexico57100
3928,SIBACE CONSTRUCCIONES  SA DE CV,AV 603 77 1 SAN JUAN DE ARAGON I GUSTAVO A MADERO CDMX7970
3929,GEKATEX MEXICO SA DE CV,SECCION TREINTA Y SIETE LT 23 MZ 73 RIO DE LUZ ECATEPEC DE MORELOS Estado de Mexico55100
3930,INDUSTRIAL NOHRA  SA DE CV,ALLENDE 1058 PTE TORREON CENTRO TORREON Coahuila27000
3931,MERCANDAMIOS DE PIEDRAS NEGRAS  SA DE CV,LIBRAMIENTO MANUEL PEREZ TREVINO 419 nan LAS TORRES PIEDRAS NEGRAS Coahuila26068
3932,GRAFICOS STAMPA  SA DE CV,RIO NILO 1180 B MAGDALENAS TORREON Coahuila27010
3933,MEDICINA Y RECURSOS VETERINARIOS  SA DE CV,CARRETERA A SAN PEDRO 1060 1 CD INDUSTRIAL OTE TORREON Coahuila27400
3934,PINTURAS Y RECUBRIMIENTOS INTERNACIONALES  SA DE CV,CALZ CUAUHTEMOC 139 BIS nan TORREON CENTRO TORREON Coahuila27000
3935,MARISCOS Y CONGELADOS DE SINALOA  SA DE CV,LUIS DONALDO COLOSIO 20508 nan RINCON DE URIAS MAZATLAN Sinaloa82070
3936,DEPOSITO INDUSTRIAL DE LA LAGUNA  SA DE CV,AV CUARTA 1640 nan EDUARDO GUERRA TORREON Coahuila27280
3937,MATERIAS PRIMAS DE LA LAGUNA  SA DE CV,CALZ MOCTEZUMA 242 nan MOCTEZUMA TORREON Coahuila27030
3938,CORPORACION PRODECO  SA DE CV,BOULEVARD CONSTITUCION 1793 nan EL TAJITO TORREON Coahuila27100
3939,DISTRIBUIDORA LAGUNERA DEL NORTE  SA DE CV,AV HIDALGO 462 NORT 4 CENTRO GOMEZ PALACIO Durango35000
3940,LUBRICANTES ULTRAFINOS INTERNACIONALES  SA DE CV,ATZCAPOTZALCO 14 nan MOCTEZUMA TORREON Coahuila27030
3941,CARNES FINAS DEL NORTE SAN FRANCISCO SA DE CV,QUIMICA 211 nan PARQUE INDUSTRIAL OR TORREON Coahuila27050
3942,CORASA TRANSPORTES YEQUIPOS INDUSTRIALE S  SA DE CV,CALZADA LAZARO CARDENAS 731 C PQUE IND LAGUNERO GOMEZ PALACIO Durango35078
3943,T BAMA TRANSPORTES BARROSO MARTINEZ  SA DE CV,BLVD ISIDORO LEAL 3561 nan LOS ALAMOS GOMEZ PALACIO Durango35020
3944,"REFACCIONARIA UNIDA, SA DE CV",CAMINO LIBRAMIENTO KM 4 5 S#N nan GOMEZ PALACIO GOMEZ PALACIO Durango35070
3945,ME GUSTA ALIMENTOS  SA DE CV,CALLE DURANGO PONIENTE 374 nan GOMEZ PALACIO CENTRO GOMEZ PALACIO Durango35000
3946,INCA SOLUCIONES EN OBRA  SA DE CV,LA VERDAD 7 nan OTRA NO ESPECIFICADA TORREON Coahuila27420
3947,COMERCIALIZADORA Y ASESORIA CARLIAN  SA DE CV,ESCOBEDO OTE 368 nan GOMEZ PALACIO CENTRO GOMEZ PALACIO Durango35000
3948,GRUPO DIUREN  SA DE CV,GUANACEVI 475 nan PARQUE INDUSTRIAL CA GOMEZ PALACIO Durango35079
3949,COMERCIAL ELECTRICA INDUSTRIAL GARCIA SA DE CV,CALLE DEGOLLADO NTE 365 nan TORREON# CENTRO TORREON Coahuila27000
